register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
09993bb6e1eff8296082,py,server.py,1306,0,TEXT_LINE_MARKET_TOKEN,# (quote + chain + exposures + snapshot) so they accumulate prediction data.,quote chain prediction,chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.quote.lowPrice;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange;quotes.quote.netPercentChange,chains.putExpDateMap.*.theta;chains.putExpDateMap.*.rho;chains.putExpDateMap.*.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
6348b256360748121f1a,py,server.py,1307,0,TEXT_LINE_MARKET_TOKEN,CORE_TICKERS:   list[str] = [,list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,quotes.quote.askSize;quotes.quote.bidSize;quotes.extended.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
481ff1d615e03a4f183b,py,server.py,1308,0,TEXT_LINE_MARKET_TOKEN,"    ""SPY"", ""QQQ"", ""IWM"",                              # index ETFs",index,chains.isIndex,quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.lastPrice,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
943aedfb43197694f3e2,py,server.py,1312,0,TEXT_LINE_MARKET_TOKEN,LOG_INTERVAL:   int       = 30    # seconds — 12 tickers × 3 calls + 17 global ≈ 106/min,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,quotes.quote.askSize;chains.callExpDateMap.*.rho;quotes.quote.lastPrice,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
138209fff1f12ebaa462,py,server.py,1313,0,TEXT_LINE_MARKET_TOKEN,STAGGER_SECS:   float     = 2.0  # seconds between each ticker fetch in a cycle,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theta;chains.callExpDateMap.*.vega;chains.putExpDateMap.*.theta,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
01993ccb77f8901bfd36,py,server.py,1314,0,TEXT_LINE_MARKET_TOKEN,RTH_ONLY:       bool      = True  # only log during RTH + 30min pre/post buffer,only pre post,market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.equity.EQ.sessionHours.preMarket;market_hours.equity.EQ.sessionHours.preMarket.*;market_hours.equity.EQ.sessionHours.preMarket.*.end;market_hours.equity.EQ.sessionHours.preMarket.*.start;market_hours.bond.BON.sessionHours.postMarket;market_hours.bond.BON.sessionHours.postMarket.*;market_hours.bond.BON.sessionHours.postMarket.*.end;market_hours.bond.BON.sessionHours.postMarket.*.start;market_hours.equity.EQ.sessionHours.postMarket;market_hours.equity.EQ.sessionHours.postMarket.*;market_hours.equity.EQ.sessionHours.postMarket.*.end;market_hours.equity.EQ.sessionHours.postMarket.*.start;quotes.quote.postMarketChange;quotes.quote.postMarketPercentChange;streaming.content.*.POST_MARKET_NET_CHANGE;streaming.content.*.POST_MARKET_NET_CHANGE_PERCENT,pricehistory.candles.*.volume;quotes.quote.totalVolume;chains.underlying.totalVolume,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
23b76dc189c327a8cb1a,py,server.py,1316,0,TEXT_LINE_MARKET_TOKEN,# Issue 22 — persistent universe for non-core symbols (see logging_universe in EdDB).,non,chains.callExpDateMap.*.nonStandard;chains.putExpDateMap.*.nonStandard,quotes.quote.askSize;quotes.quote.bidSize;streaming.service,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
e1775ba841a674de3e33,py,server.py,1317,0,TEXT_LINE_MARKET_TOKEN,# Default: no FIFO eviction — symbols selected in the app stay enrolled until explicitly removed.,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
3c8c10c6d402aff18c31,py,server.py,1318,0,TEXT_LINE_MARKET_TOKEN,# Opt-in legacy cap: set ED_LOGGING_UNIVERSE_FIFO_EVICTION=1 and ED_MAX_USER_PERSISTED_LOGGING_TICKERS=N (>=1).,cap,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat,streaming.content.*.BID_SIZE;streaming.content.*.ASK_SIZE;quotes.quote.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
20d84ac08a419b863b60,py,server.py,1319,0,TEXT_LINE_MARKET_TOKEN,MAX_USER_PERSISTED_LOGGING_TICKERS: int | None = None  # None = unlimited (no eviction),int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,streaming.content.*.BID_SIZE;streaming.content.*.DESCRIPTION;streaming.content.*.ASK_SIZE,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
aa28b2388c33e407a0dc,python,server.py,1319,36,BINOP_MARKET_IDENT,BinOp with CSV-vocabulary identifiers,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
b5225cce6bef00de72a0,py,server.py,1320,0,TEXT_LINE_MARKET_TOKEN,MAX_PINNED_LOGGING_TICKERS: int = 24,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,streaming.content.*.BID_SIZE;streaming.content.*.ASK_SIZE;streaming.content.*.BIDS.*.BID_PRICE,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
a0d7d3b284e16145f5b2,py,server.py,1323,0,TEXT_LINE_MARKET_TOKEN,def _market_context_panel_auto_candidates() -> list[str]:,list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.askSize;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
ac3c28db6dcc28fe6d70,py,server.py,1326,0,TEXT_LINE_MARKET_TOKEN,    return market_context_panel_symbols_excluding_core(core_u),return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,streaming.content.*.ASK_SIZE;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BID_SIZE,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
ef38cebf14d58cf61436,py,server.py,1329,0,TEXT_LINE_MARKET_TOKEN,"def _sync_market_context_panel_into_logging_universe(db, now_ts: float) -> None:",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.ASK_SIZE;streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.BID_SIZE,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
5708362ba6bccd38c482,py,server.py,1330,0,TEXT_LINE_MARKET_TOKEN,"    """"""Persist cross-panel quote universe into ``logging_universe`` as ``panel_auto`` (data-plane SSOT).""""""",quote,chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.quote.lowPrice;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange;quotes.quote.netPercentChange,quotes.quote.askSize;chains.putExpDateMap.*.vega;chains.putExpDateMap.*.rho,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
5e441110522daf0ca9e0,py,server.py,1344,0,TEXT_LINE_MARKET_TOKEN,"    return os.environ.get(""ED_LOGGING_UNIVERSE_FIFO_EVICTION"", """").strip().lower() in (",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,streaming.content.*.BIDS.*.BID_PRICE;streaming.content.*.BID_SIZE;streaming.content.*.BIDS.*.BIDS.*.BID_VOLUME,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
5c7392f5122d38c357f1,py,server.py,1352,0,TEXT_LINE_MARKET_TOKEN,def _max_user_persisted_cap_resolved() -> int | None:,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,quotes.extended.askSize;quotes.extended.bidSize;quotes.quote.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
dae03fa3b1d50ea5c5f6,python,server.py,1352,42,BINOP_MARKET_IDENT,BinOp with CSV-vocabulary identifiers,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
ce055d4152c1c254368b,py,server.py,1353,0,TEXT_LINE_MARKET_TOKEN,"    """"""Effective cap when FIFO eviction is enabled; None = unlimited.""""""",cap,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat,quotes.extended.bidSize;quotes.extended.bidPrice;quotes.quote.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
c2b38e52c1d6039fbc3f,py,server.py,1357,0,TEXT_LINE_MARKET_TOKEN,            n = int(raw),int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,pricehistory.candles.*.high;pricehistory.candles;chains.underlying.highPrice,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
fe17895cc424c4e0d8c4,py,server.py,1358,0,TEXT_LINE_MARKET_TOKEN,            return n if n > 0 else None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.description;quotes.reference.cusip;quotes.reference.isShortable,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
8f16ffb53d363ce0c451,py,server.py,1360,0,TEXT_LINE_MARKET_TOKEN,            return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
0406fc60b9683c26178e,py,server.py,1362,0,TEXT_LINE_MARKET_TOKEN,"    if isinstance(v, int) and v > 0:",int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.volatility;chains.callExpDateMap.*.description;chains.putExpDateMap.*.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
2c59a7b9bee437041571,py,server.py,1363,0,TEXT_LINE_MARKET_TOKEN,        return v,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketTradeTime;market_hours.future.RTY.isOpen;quotes.regular.regularMarketLastSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
fb34bf98d4215d4f3d0f,py,server.py,1364,0,TEXT_LINE_MARKET_TOKEN,    return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
eea4ecf7db0b7f807c10,py,server.py,1368,0,TEXT_LINE_MARKET_TOKEN,    cap = _max_user_persisted_cap_resolved(),cap,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat,chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.askSize;chains.putExpDateMap.*.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
9fe6020ece478c4fccd3,py,server.py,1370,0,TEXT_LINE_MARKET_TOKEN,    return {,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketTradeTime;market_hours.future.RTY.isOpen;market_hours.future.RME.isOpen,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
113062ecfe3f40e604a2,py,server.py,1372,0,TEXT_LINE_MARKET_TOKEN,"        ""max_user_persisted_cap"": cap,",cap,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat,chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.askSize;chains.putExpDateMap.*.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
a89dc7240c3639fcc733,python,server.py,1372,8,DICT_LITERAL_MARKET_KEY,dict key 'max_user_persisted_cap',max_user_persisted_cap,,chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.askSize;chains.putExpDateMap.*.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
5cdc903dc980e530f5a0,py,server.py,1373,0,TEXT_LINE_MARKET_TOKEN,"        ""unlimited_user_persisted"": cap is None or not fifo,",cap,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat,quotes.quote.bidSize;quotes.quote.askSize;quotes.extended.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
7ec02a2ec3b016eeb509,py,server.py,1376,0,TEXT_LINE_MARKET_TOKEN,# ── Legacy flat JSON (pre–Issue 22). Migrated idempotently via EdDB (migration_log + transaction).,pre,market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.equity.EQ.sessionHours.preMarket;market_hours.equity.EQ.sessionHours.preMarket.*;market_hours.equity.EQ.sessionHours.preMarket.*.end;market_hours.equity.EQ.sessionHours.preMarket.*.start,chains.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
9e0c13a1c05281ea7331,py,server.py,1382,0,TEXT_LINE_MARKET_TOKEN,"    """"""Delegate to EdDB hardened migration (provably one-time, transactional).""""""",time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.bidSize;chains.callExpDateMap.*.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
bc80474cff60ead08e1e,py,server.py,1389,0,TEXT_LINE_MARKET_TOKEN,"            core_tickers=list(CORE_TICKERS),",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,quotes.quote.askSize;quotes.quote.bidSize;streaming.content.*.ASK_SIZE,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
9914f3252640cd100861,py,server.py,1391,0,TEXT_LINE_MARKET_TOKEN,"        if r.get(""status"") not in (""already_completed"", ""skipped_no_source""):",status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,chains.putExpDateMap.*.bidSize;quotes.quote.bidSize;chains.callExpDateMap.*.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
b9eccba20534af5ab02a,py,server.py,1397,0,TEXT_LINE_MARKET_TOKEN,def _load_persisted_tickers() -> list[str]:,list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,quotes.quote.askSize;quotes.extended.askSize;quotes.quote.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
41bb6f3a9549a418a7f9,py,server.py,1400,0,TEXT_LINE_MARKET_TOKEN,    ``panel_auto`` rows mirror ``market_context.py`` cross-panel quote symbols (excluding core duplicates),quote,chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.quote.lowPrice;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange;quotes.quote.netPercentChange,chains.putExpDateMap.*.totalVolume;pricehistory.candles.*.volume;quotes.quote.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
4ab564b0a820b1973d33,py,server.py,1401,0,TEXT_LINE_MARKET_TOKEN,    so every name the app fetches for confluence UI also runs the persistent snapshot / 1m pipeline.,name the,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,chains.putExpDateMap.*.rho;chains.putExpDateMap.*.theta;chains.putExpDateMap.*.delta,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
717daf960b6079f8d864,py,server.py,1403,0,TEXT_LINE_MARKET_TOKEN,    Distinct tickers appearing only in snapshots / normalized tables do not auto-enroll (Issue 22).,only,,chains.putExpDateMap.*.theoreticalVolatility;quotes.quote.askSize;chains.putExpDateMap.*.rho,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
b72dc6e7c15b3e5aab9a,py,server.py,1404,0,TEXT_LINE_MARKET_TOKEN,    ml_scheduler and train_all bulk paths use the same EdDB authority via scheduler_user_tickers.,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.callExpDateMap.*.theta;chains.callExpDateMap.*.askSize;chains.putExpDateMap.*.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
366ce0ba265718cdc5db,py,server.py,1406,0,TEXT_LINE_MARKET_TOKEN,    tickers = list(CORE_TICKERS),list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,quotes.quote.askSize;quotes.quote.bidSize;chains.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
5142c02acc80e2435a45,py,server.py,1409,0,TEXT_LINE_MARKET_TOKEN,"            with open(_TICKER_FILE, ""r"", encoding=""utf-8"") as f:",open,chains.callExpDateMap.*.openInterest;chains.callExpDateMap.*.openPrice;chains.putExpDateMap.*.openInterest;chains.putExpDateMap.*.openPrice;chains.underlying.openPrice;market_hours.bond.BON.isOpen;market_hours.equity.EQ.isOpen;market_hours.forex.forex.isOpen;market_hours.future.ADA.isOpen;market_hours.future.AW.isOpen;market_hours.future.BFF.isOpen;market_hours.future.BTC.isOpen;market_hours.future.BZ.isOpen;market_hours.future.CB.isOpen;market_hours.future.CL.isOpen;market_hours.future.CZK.isOpen;market_hours.future.DC.isOpen;market_hours.future.E7.isOpen;market_hours.future.ECK.isOpen;market_hours.future.EHF.isOpen;market_hours.future.EMD.isOpen;market_hours.future.ES.isOpen;market_hours.future.ETH.isOpen;market_hours.future.GC.isOpen;market_hours.future.GF.isOpen,quotes.quote.bidSize;chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,chunk-1 orchestration / import / cache / SSE / logger / scanner false-positive
