register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
3616853e1430916c824b,python,regime_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
70b55219bff3ee8962e3,python,regime_engine.py,264,648,FORMAL_NMD,L264 orchestration,L264_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9d161ba0e6793a8f6c51,python,regime_engine.py,265,649,FORMAL_NMD,L265 orchestration,L265_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f3e662ceb6be6f9038eb,python,regime_engine.py,266,650,FORMAL_NMD,L266 orchestration,L266_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5bd123332e71dcbd1404,python,regime_engine.py,267,651,FORMAL_NMD,L267 orchestration,L267_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6e041474070cca6055be,python,regime_engine.py,268,652,FORMAL_NMD,L268 orchestration,L268_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9651bba5cce947e78b53,python,regime_engine.py,269,653,FORMAL_NMD,L269 orchestration,L269_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
365fabca630e388e71b0,python,regime_engine.py,270,654,FORMAL_NMD,L270 orchestration,L270_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e06cfee43e138c402bb0,python,regime_engine.py,271,655,FORMAL_NMD,L271 orchestration,L271_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4662dd800343f609ad33,python,regime_engine.py,272,656,FORMAL_NMD,L272 orchestration,L272_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
556bfff6e0d50aa144ef,python,regime_engine.py,273,657,FORMAL_NMD,L273 orchestration,L273_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c70932e44edd9db8a2d6,python,regime_engine.py,274,658,FORMAL_NMD,L274 orchestration,L274_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1a15abc91e7debf08ddc,python,regime_engine.py,275,659,FORMAL_NMD,L275 orchestration,L275_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
53bc19ed00c40515cdd5,python,regime_engine.py,276,660,FORMAL_NMD,L276 orchestration,L276_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e9bf967475dfb9967cff,python,regime_engine.py,277,661,FORMAL_NMD,L277 orchestration,L277_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e7153d3bfa2f348907d8,python,regime_engine.py,278,105,FORMAL_KEEP_DERIVED,_score_vol_compression,_score_vol_compression,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for regime_vol_compression_score | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c5ca315ce6511c131a3e,python,regime_engine.py,279,662,FORMAL_NMD,L279 orchestration,L279_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
002505c395317c061c2e,python,regime_engine.py,280,663,FORMAL_NMD,L280 orchestration,L280_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6eb748a34d88386b9a15,python,regime_engine.py,281,664,FORMAL_NMD,L281 orchestration,L281_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
db7e53e2cc270358cc57,python,regime_engine.py,282,665,FORMAL_NMD,L282 orchestration,L282_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f4ce604ac6789a3638a6,python,regime_engine.py,283,666,FORMAL_NMD,L283 orchestration,L283_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
65fe61959e39788e8569,python,regime_engine.py,284,667,FORMAL_NMD,L284 orchestration,L284_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
0c220b5a25322d18a526,python,regime_engine.py,285,668,FORMAL_NMD,L285 orchestration,L285_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5045363d4b7f2ed6efaf,python,regime_engine.py,286,669,FORMAL_NMD,L286 orchestration,L286_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
08f1f17155a90d12712f,python,regime_engine.py,287,670,FORMAL_NMD,L287 orchestration,L287_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
b097b6d8136a9aaf57db,python,regime_engine.py,288,671,FORMAL_NMD,L288 orchestration,L288_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
dd874c9c76e892123510,python,regime_engine.py,289,672,FORMAL_NMD,L289 orchestration,L289_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
82fd380034dcc1fde9b6,python,regime_engine.py,290,210,FORMAL_PASS_THROUGH,inp.candle_body_pts,inp.candle_body_pts,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
645406856502e0b1bf4a,python,regime_engine.py,291,673,FORMAL_NMD,L291 orchestration,L291_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8819c3107bf84cb2d39c,python,regime_engine.py,292,674,FORMAL_NMD,L292 orchestration,L292_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
631cf370c2dc4b808439,python,regime_engine.py,293,675,FORMAL_NMD,L293 orchestration,L293_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
8bbf61ffae3479e7361a,python,regime_engine.py,294,676,FORMAL_NMD,L294 orchestration,L294_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
7d97c0afe97f1b83ef50,python,regime_engine.py,295,677,FORMAL_NMD,L295 orchestration,L295_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6fce955a44b8034abb89,python,regime_engine.py,296,678,FORMAL_NMD,L296 orchestration,L296_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e5790a0b95bad0fe5f1d,python,regime_engine.py,297,679,FORMAL_NMD,L297 orchestration,L297_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4bae1417cffbc3a0d41b,python,regime_engine.py,298,680,FORMAL_NMD,L298 orchestration,L298_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e544174a98802e88e81b,python,regime_engine.py,299,681,FORMAL_NMD,L299 orchestration,L299_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
cf330224cb0535c10a5a,python,regime_engine.py,300,682,FORMAL_NMD,L300 orchestration,L300_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c3d0589e494c6e09afc5,python,regime_engine.py,301,683,FORMAL_NMD,L301 orchestration,L301_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d370ba78ee46f8548bfe,python,regime_engine.py,302,684,FORMAL_NMD,L302 orchestration,L302_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a8b531c8211fb5e6c695,python,regime_engine.py,303,211,FORMAL_PASS_THROUGH,inp.iv_direction,inp.iv_direction,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,PASS_THROUGH,,,PASS_THROUGH SignalInput | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e3f17dd915a89f7d3811,python,regime_engine.py,304,685,FORMAL_NMD,L304 orchestration,L304_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
15ad04ecaf83953ba2c6,python,regime_engine.py,305,686,FORMAL_NMD,L305 orchestration,L305_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e1b45042c5321fa97d4d,python,regime_engine.py,306,687,FORMAL_NMD,L306 orchestration,L306_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9ae5f539e961a480b646,python,regime_engine.py,307,688,FORMAL_NMD,L307 orchestration,L307_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
b5e2e42b1a78429cb0a1,python,regime_engine.py,308,689,FORMAL_NMD,L308 orchestration,L308_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
0b0c723752e1495f00f6,python,regime_engine.py,309,690,FORMAL_NMD,L309 orchestration,L309_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
94b2ce6799ba2f78b537,python,regime_engine.py,310,691,FORMAL_NMD,L310 orchestration,L310_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1ff2974c47ec384c31ee,python,regime_engine.py,311,692,FORMAL_NMD,L311 orchestration,L311_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3edaa2868aba5bc06a2d,python,regime_engine.py,312,693,FORMAL_NMD,L312 orchestration,L312_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
aca002064986722a46a0,python,regime_engine.py,313,694,FORMAL_NMD,L313 orchestration,L313_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
cef28b151b452637e7ba,python,regime_engine.py,314,695,FORMAL_NMD,L314 orchestration,L314_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
402e076b86ab06b64951,python,regime_engine.py,315,106,FORMAL_KEEP_DERIVED,_score_vol_expansion,_score_vol_expansion,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for regime_vol_expansion_score | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
39304a06fbd2d70c634e,python,regime_engine.py,316,696,FORMAL_NMD,L316 orchestration,L316_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
83faa2c1dea88262b970,python,regime_engine.py,317,697,FORMAL_NMD,L317 orchestration,L317_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
11d94a0634a232e70a6a,python,regime_engine.py,318,698,FORMAL_NMD,L318 orchestration,L318_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3ba4571c5571e2669e38,python,regime_engine.py,319,699,FORMAL_NMD,L319 orchestration,L319_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
b20b8266e28bb04d588e,python,regime_engine.py,320,700,FORMAL_NMD,L320 orchestration,L320_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
25e708b67982c0065d7c,python,regime_engine.py,321,701,FORMAL_NMD,L321 orchestration,L321_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
38178cc06669e804d4aa,python,regime_engine.py,322,702,FORMAL_NMD,L322 orchestration,L322_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a1b5ddb3205341195853,python,regime_engine.py,323,703,FORMAL_NMD,L323 orchestration,L323_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
28bbc6d14a03023c8bcd,python,regime_engine.py,324,704,FORMAL_NMD,L324 orchestration,L324_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
448726d3e741c985201a,python,regime_engine.py,325,705,FORMAL_NMD,L325 orchestration,L325_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
88e591716eaaef14b770,python,regime_engine.py,326,706,FORMAL_NMD,L326 orchestration,L326_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
298b2ee7e1a2605025e6,python,regime_engine.py,327,707,FORMAL_NMD,L327 orchestration,L327_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
21a5b321598483da5e53,python,regime_engine.py,328,708,FORMAL_NMD,L328 orchestration,L328_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
b265100a00cbbeb47915,python,regime_engine.py,329,709,FORMAL_NMD,L329 orchestration,L329_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
77dfb9547426dff7f9b2,python,regime_engine.py,330,710,FORMAL_NMD,L330 orchestration,L330_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3cf8acd70f965b2d7f30,python,regime_engine.py,331,711,FORMAL_NMD,L331 orchestration,L331_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
0bc74249de4707e0bea4,python,regime_engine.py,332,712,FORMAL_NMD,L332 orchestration,L332_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
95b07aeb7661f4da8a26,python,regime_engine.py,333,713,FORMAL_NMD,L333 orchestration,L333_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
380e2c0d23a4e34845c8,python,regime_engine.py,334,714,FORMAL_NMD,L334 orchestration,L334_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a0e848781f304c66f43e,python,regime_engine.py,335,715,FORMAL_NMD,L335 orchestration,L335_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2dc20b107104e02ec9b7,python,regime_engine.py,336,716,FORMAL_NMD,L336 orchestration,L336_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1e4594bbf6856bc4cc9b,python,regime_engine.py,337,717,FORMAL_NMD,L337 orchestration,L337_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d17ecbaf38e63ddcd59e,python,regime_engine.py,338,718,FORMAL_NMD,L338 orchestration,L338_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
0ccbb81dc6cdd27e600f,python,regime_engine.py,339,719,FORMAL_NMD,L339 orchestration,L339_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
f90e12c6573e113c1642,python,regime_engine.py,340,720,FORMAL_NMD,L340 orchestration,L340_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6ca15fb96c880d43c984,python,regime_engine.py,341,721,FORMAL_NMD,L341 orchestration,L341_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2e44af8603ea6a17fa6b,python,regime_engine.py,342,722,FORMAL_NMD,L342 orchestration,L342_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d7874b7c911efb6e3c54,python,regime_engine.py,343,723,FORMAL_NMD,L343 orchestration,L343_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
bcdb5cd8d823bd459d8d,python,regime_engine.py,344,724,FORMAL_NMD,L344 orchestration,L344_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
2d2e6ac1e4d6320d9f84,python,regime_engine.py,345,725,FORMAL_NMD,L345 orchestration,L345_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
76932516ff528f0790f0,python,regime_engine.py,346,726,FORMAL_NMD,L346 orchestration,L346_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
9378cc6ba7080c34b97a,python,regime_engine.py,347,727,FORMAL_NMD,L347 orchestration,L347_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c13dacb8f0cff3ded064,python,regime_engine.py,348,107,FORMAL_KEEP_DERIVED,_score_trend_continuation (FIND-RE1 L372 paired fix),_score_trend_continuation_(FIND-RE1_L372_paired_fix),,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for regime_trend_continuation_score | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3bd6143316e8a534fd25,python,regime_engine.py,349,728,FORMAL_NMD,L349 orchestration,L349_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d8f0432a24d583e64058,python,regime_engine.py,350,729,FORMAL_NMD,L350 orchestration,L350_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1b3ae8aa5a16969996ef,python,regime_engine.py,351,730,FORMAL_NMD,L351 orchestration,L351_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
