register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
d57113932c8d62829f4f,python,prediction_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
060b056d2efec1221a41,python,prediction_engine.py,941,1312,FORMAL_NMD,L941 orchestration,L941_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
5bd6e76365ac8980d7cf,python,prediction_engine.py,942,1313,FORMAL_NMD,L942 orchestration,L942_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2ddff0d1daca295a0479,python,prediction_engine.py,943,1314,FORMAL_NMD,L943 orchestration,L943_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e2fc22d40e6ad93a1f6d,python,prediction_engine.py,944,1315,FORMAL_NMD,L944 orchestration,L944_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0a0e9d6c3473617addd3,python,prediction_engine.py,945,1316,FORMAL_NMD,L945 orchestration,L945_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9815a101334a0b741672,python,prediction_engine.py,946,1317,FORMAL_NMD,L946 orchestration,L946_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d866b4bd75a3ccb1f1fb,python,prediction_engine.py,947,1318,FORMAL_NMD,L947 orchestration,L947_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7a753efb2a32f87263a0,python,prediction_engine.py,948,1319,FORMAL_NMD,L948 orchestration,L948_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c5c5d4dfcd6cab92c716,python,prediction_engine.py,949,1320,FORMAL_NMD,L949 orchestration,L949_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
72b14a91d7b0fb74e3d9,python,prediction_engine.py,950,1321,FORMAL_NMD,L950 orchestration,L950_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b79f58c5af3e286f0339,python,prediction_engine.py,951,1322,FORMAL_NMD,L951 orchestration,L951_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6b32e60d33d379249dfb,python,prediction_engine.py,952,1323,FORMAL_NMD,L952 orchestration,L952_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e5c0145b345028a6ba11,python,prediction_engine.py,953,1324,FORMAL_NMD,L953 orchestration,L953_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9acf86b004a38eb9756e,python,prediction_engine.py,954,1325,FORMAL_NMD,L954 orchestration,L954_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
286585be28df99225896,python,prediction_engine.py,955,1326,FORMAL_NMD,L955 orchestration,L955_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a3743b3550223a048033,python,prediction_engine.py,956,1327,FORMAL_NMD,L956 orchestration,L956_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
902c53ff17ba0c1a0a48,python,prediction_engine.py,957,1328,FORMAL_NMD,L957 orchestration,L957_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
09f7f5c3a2bd36a120f5,python,prediction_engine.py,958,118,FORMAL_KEEP_DERIVED,reversal_risk from 5c histogram,reversal_risk_from_5c_histogram,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,KEEP_DERIVED,,,CSV grep zero hits for reversal_risk | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a04909d0cb386de2976f,python,prediction_engine.py,959,1329,FORMAL_NMD,L959 orchestration,L959_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
4b43399cf7e8f325bef1,python,prediction_engine.py,960,1330,FORMAL_NMD,L960 orchestration,L960_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
800c026617e25b3dc428,python,prediction_engine.py,961,1331,FORMAL_NMD,L961 orchestration,L961_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a8a96f94a4bc766fa4e8,python,prediction_engine.py,962,1332,FORMAL_NMD,L962 orchestration,L962_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
23eab6ddefbd19c37449,python,prediction_engine.py,963,1333,FORMAL_NMD,L963 orchestration,L963_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b5a3c2a5f369c81cb22d,python,prediction_engine.py,964,1334,FORMAL_NMD,L964 orchestration,L964_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
97a51207211a645ed92f,python,prediction_engine.py,965,1335,FORMAL_NMD,L965 orchestration,L965_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c4ed66a08bbe220c254c,python,prediction_engine.py,966,1336,FORMAL_NMD,L966 orchestration,L966_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e78c9bfa89841d52145a,python,prediction_engine.py,967,1337,FORMAL_NMD,L967 orchestration,L967_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
85a37e9077df8fff0680,python,prediction_engine.py,968,1338,FORMAL_NMD,L968 orchestration,L968_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
93ff94ef0a580bb6b080,python,prediction_engine.py,969,1339,FORMAL_NMD,L969 orchestration,L969_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f42e26ce529f7c4f9843,python,prediction_engine.py,970,1340,FORMAL_NMD,L970 orchestration,L970_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e047dfb6a97cb115346b,python,prediction_engine.py,971,1341,FORMAL_NMD,L971 orchestration,L971_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
200843e3b6542ff53d2a,python,prediction_engine.py,972,1342,FORMAL_NMD,L972 orchestration,L972_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7b8c50dc963e3da0d2a5,python,prediction_engine.py,973,1343,FORMAL_NMD,L973 orchestration,L973_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
47a0ac734b22d3a9c601,python,prediction_engine.py,974,1344,FORMAL_NMD,L974 orchestration,L974_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
42a697c77fc5b3481b93,python,prediction_engine.py,975,1345,FORMAL_NMD,L975 orchestration,L975_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0ee5abe3ecb69043c165,python,prediction_engine.py,976,1346,FORMAL_NMD,L976 orchestration,L976_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3f6e89a4ee8f1af7318f,python,prediction_engine.py,977,1347,FORMAL_NMD,L977 orchestration,L977_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
11a17061abf39a6edaeb,python,prediction_engine.py,978,1348,FORMAL_NMD,L978 orchestration,L978_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
bff20b07ea72f3399664,python,prediction_engine.py,979,1349,FORMAL_NMD,L979 orchestration,L979_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
194f511236497f27c49f,python,prediction_engine.py,980,1350,FORMAL_NMD,L980 orchestration,L980_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7021edcd58033af2f3d2,python,prediction_engine.py,981,1351,FORMAL_NMD,L981 orchestration,L981_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f1f1260d36ed2f4add48,python,prediction_engine.py,982,119,FORMAL_KEEP_DERIVED,reversal_shortfall + reversal_severity,reversal_shortfall_+_reversal_severity,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,KEEP_DERIVED,,,CSV grep zero hits for reversal_shortfall | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
df4f766ff5bce5c46730,python,prediction_engine.py,983,1352,FORMAL_NMD,L983 orchestration,L983_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f19256ae03942e346bc2,python,prediction_engine.py,984,1353,FORMAL_NMD,L984 orchestration,L984_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f5c8c19bef2bafad626d,python,prediction_engine.py,985,1354,FORMAL_NMD,L985 orchestration,L985_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
aa097fcca1c32fc903a3,python,prediction_engine.py,986,1355,FORMAL_NMD,L986 orchestration,L986_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2d836b5b28ad4a864cf2,python,prediction_engine.py,987,1356,FORMAL_NMD,L987 orchestration,L987_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
827a35a9bf3cfcea21f6,python,prediction_engine.py,988,1357,FORMAL_NMD,L988 orchestration,L988_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d7e236898204f53ce1b4,python,prediction_engine.py,989,1358,FORMAL_NMD,L989 orchestration,L989_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d9ea8ff9d4deb5a0b825,python,prediction_engine.py,990,1359,FORMAL_NMD,L990 orchestration,L990_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c7bce9ee41c201ff1630,python,prediction_engine.py,991,1360,FORMAL_NMD,L991 orchestration,L991_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
521c174209463ab8ce37,python,prediction_engine.py,992,1361,FORMAL_NMD,L992 orchestration,L992_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f9dc42f60bfc220d3c14,python,prediction_engine.py,993,1362,FORMAL_NMD,L993 orchestration,L993_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
20536ec1d463bcb6abf4,python,prediction_engine.py,994,1363,FORMAL_NMD,L994 orchestration,L994_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
ceb7b78e349176d0316b,python,prediction_engine.py,995,1364,FORMAL_NMD,L995 orchestration,L995_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6aaf2731ccfee0607837,python,prediction_engine.py,996,1365,FORMAL_NMD,L996 orchestration,L996_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3aaf58431617419a9021,python,prediction_engine.py,997,1366,FORMAL_NMD,L997 orchestration,L997_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6f1b34ce01ecb7f2bece,python,prediction_engine.py,998,1367,FORMAL_NMD,L998 orchestration,L998_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
20fdc642c9632e544d7e,python,prediction_engine.py,999,1368,FORMAL_NMD,L999 orchestration,L999_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6285256e3d14ae3f08a9,python,prediction_engine.py,1000,1369,FORMAL_NMD,L1000 orchestration,L1000_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
813f0e7defbc05a9d127,python,prediction_engine.py,1001,1370,FORMAL_NMD,L1001 orchestration,L1001_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
851fd44832d0db932daa,python,prediction_engine.py,1002,1371,FORMAL_NMD,L1002 orchestration,L1002_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0e7c57e788b0a64b7739,python,prediction_engine.py,1003,1372,FORMAL_NMD,L1003 orchestration,L1003_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
026105e21cd651970717,python,prediction_engine.py,1004,1373,FORMAL_NMD,L1004 orchestration,L1004_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
60f88e4dc0b2cb27cdf0,python,prediction_engine.py,1005,1374,FORMAL_NMD,L1005 orchestration,L1005_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0494e32300d0d10bc087,python,prediction_engine.py,1006,1375,FORMAL_NMD,L1006 orchestration,L1006_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3d523203b45b48868e2c,python,prediction_engine.py,1007,1376,FORMAL_NMD,L1007 orchestration,L1007_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
22c22c40ac4ceff6f5f2,python,prediction_engine.py,1008,1377,FORMAL_NMD,L1008 orchestration,L1008_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b867c6674f8ff1f99ef9,python,prediction_engine.py,1009,1378,FORMAL_NMD,L1009 orchestration,L1009_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7609bca8e0d9bd6e09e8,python,prediction_engine.py,1010,1379,FORMAL_NMD,L1010 orchestration,L1010_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8aae093a427e2cbef4f3,python,prediction_engine.py,1011,1380,FORMAL_NMD,L1011 orchestration,L1011_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6cff14037e8a5fc2ce59,python,prediction_engine.py,1012,1381,FORMAL_NMD,L1012 orchestration,L1012_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b5ce47b6922ceda5668d,python,prediction_engine.py,1013,1382,FORMAL_NMD,L1013 orchestration,L1013_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
217d44213371893ee15e,python,prediction_engine.py,1014,1383,FORMAL_NMD,L1014 orchestration,L1014_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
de695b2339325707e91c,python,prediction_engine.py,1015,1384,FORMAL_NMD,L1015 orchestration,L1015_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
132db482efb09228e31f,python,prediction_engine.py,1016,1385,FORMAL_NMD,L1016 orchestration,L1016_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
527f215f6825964fa157,python,prediction_engine.py,1017,1386,FORMAL_NMD,L1017 orchestration,L1017_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7bc3b82d39796793878d,python,prediction_engine.py,1018,1387,FORMAL_NMD,L1018 orchestration,L1018_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a117723c58999b1744cf,python,prediction_engine.py,1019,1388,FORMAL_NMD,L1019 orchestration,L1019_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
538f56ae61f945b16786,python,prediction_engine.py,1020,1389,FORMAL_NMD,L1020 orchestration,L1020_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0f9e26b8352b5b894f4f,python,prediction_engine.py,1021,1390,FORMAL_NMD,L1021 orchestration,L1021_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d60d26e6c2743e1801e5,python,prediction_engine.py,1022,1391,FORMAL_NMD,L1022 orchestration,L1022_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
912d8182186ef61dea62,python,prediction_engine.py,1023,1392,FORMAL_NMD,L1023 orchestration,L1023_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
90ea2de18a3203530b16,python,prediction_engine.py,1024,1393,FORMAL_NMD,L1024 orchestration,L1024_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e9335b4217877d1a2f52,python,prediction_engine.py,1025,1394,FORMAL_NMD,L1025 orchestration,L1025_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
