register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
ed1bc0afd065ceb780c7,python,monte_carlo.py,266,650,FORMAL_NMD,L266 orchestration,L266_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
b840d92798e99e1f73c0,python,monte_carlo.py,267,651,FORMAL_NMD,L267 orchestration,L267_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4450d4dd1aa0eecbdd71,python,monte_carlo.py,268,652,FORMAL_NMD,L268 orchestration,L268_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
182183b7efc398f1350f,python,monte_carlo.py,269,653,FORMAL_NMD,L269 orchestration,L269_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a18ced97b25f1e41ff77,python,monte_carlo.py,270,654,FORMAL_NMD,L270 orchestration,L270_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
b21ec87c26e18b12e0a9,python,monte_carlo.py,271,655,FORMAL_NMD,L271 orchestration,L271_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
984f9998c7a7aab3cbe3,python,monte_carlo.py,272,656,FORMAL_NMD,L272 orchestration,L272_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
399913e11a0c18abb82a,python,monte_carlo.py,273,657,FORMAL_NMD,L273 orchestration,L273_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
49608da35e92c95c0905,python,monte_carlo.py,274,658,FORMAL_NMD,L274 orchestration,L274_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
677078f7e1d04fbdbac9,python,monte_carlo.py,275,659,FORMAL_NMD,L275 orchestration,L275_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
70ba357f0e99ab1b3e59,python,monte_carlo.py,276,660,FORMAL_NMD,L276 orchestration,L276_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4e1a58d55997013ab038,python,monte_carlo.py,277,661,FORMAL_NMD,L277 orchestration,L277_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
3783a5951d08e8c83336,python,monte_carlo.py,278,662,FORMAL_NMD,L278 orchestration,L278_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
79eef75c9613505eaac2,python,monte_carlo.py,279,663,FORMAL_NMD,L279 orchestration,L279_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
70677503f9b92109aad4,python,monte_carlo.py,280,664,FORMAL_NMD,L280 orchestration,L280_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
59f5f1289ae615e23211,python,monte_carlo.py,281,665,FORMAL_NMD,L281 orchestration,L281_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
ebc4e14059cd49b573d3,python,monte_carlo.py,282,666,FORMAL_NMD,L282 orchestration,L282_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
912db1d4f8e1fcf8e58d,python,monte_carlo.py,283,667,FORMAL_NMD,L283 orchestration,L283_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
1de963c02f2554b56420,python,monte_carlo.py,284,668,FORMAL_NMD,L284 orchestration,L284_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a483d1c433940acd6dcd,python,monte_carlo.py,285,669,FORMAL_NMD,L285 orchestration,L285_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
0663977b62adabe3f35a,python,monte_carlo.py,286,670,FORMAL_NMD,L286 orchestration,L286_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
421eecf8f9416206b0dd,python,monte_carlo.py,287,671,FORMAL_NMD,L287 orchestration,L287_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
70b2704b36c19d9c7dd6,python,monte_carlo.py,288,672,FORMAL_NMD,L288 orchestration,L288_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a4b88646a607b1a55602,python,monte_carlo.py,289,673,FORMAL_NMD,L289 orchestration,L289_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
8f127d238c16f2653ea5,python,monte_carlo.py,290,674,FORMAL_NMD,L290 orchestration,L290_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
d35aeed4a5085035620a,python,monte_carlo.py,291,675,FORMAL_NMD,L291 orchestration,L291_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
7760a0173c2ed1598f7d,python,monte_carlo.py,292,676,FORMAL_NMD,L292 orchestration,L292_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
36f12e053dc7b9dc787c,python,monte_carlo.py,293,677,FORMAL_NMD,L293 orchestration,L293_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
27525f3ede1fd864c67e,python,monte_carlo.py,294,678,FORMAL_NMD,L294 orchestration,L294_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
8ee600079eae69b57f4e,python,monte_carlo.py,295,679,FORMAL_NMD,L295 orchestration,L295_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
0a55393c087b07f1e3cc,python,monte_carlo.py,296,680,FORMAL_NMD,L296 orchestration,L296_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
c5bccab510cc37d2cd38,python,monte_carlo.py,297,681,FORMAL_NMD,L297 orchestration,L297_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
9fce60289006657da797,python,monte_carlo.py,298,682,FORMAL_NMD,L298 orchestration,L298_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
251d427a22c368fc8d2a,python,monte_carlo.py,299,683,FORMAL_NMD,L299 orchestration,L299_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
b371a91d2855ba48245d,python,monte_carlo.py,300,684,FORMAL_NMD,L300 orchestration,L300_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
781579f5a23b0d4d124c,python,monte_carlo.py,301,685,FORMAL_NMD,L301 orchestration,L301_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4b2400ca2c2cc78d9dac,python,monte_carlo.py,302,686,FORMAL_NMD,L302 orchestration,L302_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
425374e24dd7c0869d5b,python,monte_carlo.py,303,687,FORMAL_NMD,L303 orchestration,L303_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a22ebc7346374cdbf103,python,monte_carlo.py,304,688,FORMAL_NMD,L304 orchestration,L304_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
7703213a74addeb0f465,python,monte_carlo.py,305,689,FORMAL_NMD,L305 orchestration,L305_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
0aa022a9c215af93c67c,python,monte_carlo.py,306,690,FORMAL_NMD,L306 orchestration,L306_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
cb8460c5368f873e1034,python,monte_carlo.py,307,691,FORMAL_NMD,L307 orchestration,L307_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
fb6c47452528f63a9abc,python,monte_carlo.py,308,692,FORMAL_NMD,L308 orchestration,L308_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
ab8c303dff448d14ae6c,python,monte_carlo.py,309,693,FORMAL_NMD,L309 orchestration,L309_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
f1fbea8dfbc2e8b39e4c,python,monte_carlo.py,310,694,FORMAL_NMD,L310 orchestration,L310_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
8d75a164b91471a238c6,python,monte_carlo.py,311,110,FORMAL_KEEP_DERIVED,containment/expansion from MC-implied sigma band,containment/expansion_from_MC-implied_sigma_band,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,KEEP_DERIVED,,,CSV grep zero hits for containment_prob | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
3500b5899aff348b03ef,python,monte_carlo.py,312,695,FORMAL_NMD,L312 orchestration,L312_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
59f990b7a4ca37c30855,python,monte_carlo.py,313,696,FORMAL_NMD,L313 orchestration,L313_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
9380ce120aba2d18a4fb,python,monte_carlo.py,314,697,FORMAL_NMD,L314 orchestration,L314_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
df6af28b1e1ec30dcdb9,python,monte_carlo.py,315,698,FORMAL_NMD,L315 orchestration,L315_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
ae7f3112baf0d9ea3267,python,monte_carlo.py,316,699,FORMAL_NMD,L316 orchestration,L316_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
7abb639420f44170f8ff,python,monte_carlo.py,317,700,FORMAL_NMD,L317 orchestration,L317_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
7e28ac6b6c290e35c541,python,monte_carlo.py,318,701,FORMAL_NMD,L318 orchestration,L318_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e7726eb2db14fbeb04e5,python,monte_carlo.py,319,702,FORMAL_NMD,L319 orchestration,L319_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
2e08d48333458b3279b0,python,monte_carlo.py,320,703,FORMAL_NMD,L320 orchestration,L320_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
5c1c08412d374812b712,python,monte_carlo.py,321,704,FORMAL_NMD,L321 orchestration,L321_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
40e6f0263f95550bdbab,python,monte_carlo.py,322,705,FORMAL_NMD,L322 orchestration,L322_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
fb085f0fe5842c43fc22,python,monte_carlo.py,323,706,FORMAL_NMD,L323 orchestration,L323_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
3468f80922ef678161c4,python,monte_carlo.py,324,707,FORMAL_NMD,L324 orchestration,L324_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
11f97c1421497a0064e2,python,monte_carlo.py,325,708,FORMAL_NMD,L325 orchestration,L325_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
80b56a57c1e45b5186bf,python,monte_carlo.py,326,709,FORMAL_NMD,L326 orchestration,L326_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
5ccd1fdab68f188c7d64,python,monte_carlo.py,327,710,FORMAL_NMD,L327 orchestration,L327_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
406bf3287dff8ae97de7,python,monte_carlo.py,328,711,FORMAL_NMD,L328 orchestration,L328_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
faebebd19f40ad72971e,python,monte_carlo.py,329,712,FORMAL_NMD,L329 orchestration,L329_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
4abc3dd64c85ab081147,python,monte_carlo.py,330,713,FORMAL_NMD,L330 orchestration,L330_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
42679a28ba231980d547,python,monte_carlo.py,331,714,FORMAL_NMD,L331 orchestration,L331_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e5eee59096ed354ddcc5,python,monte_carlo.py,332,715,FORMAL_NMD,L332 orchestration,L332_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
182044adb8255b8f35fb,python,monte_carlo.py,333,716,FORMAL_NMD,L333 orchestration,L333_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
ea64ad6dc711e614fb36,python,monte_carlo.py,334,717,FORMAL_NMD,L334 orchestration,L334_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e09a9c9078c0a6efa908,python,monte_carlo.py,335,718,FORMAL_NMD,L335 orchestration,L335_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
976fc6f63b3cb0deb17c,python,monte_carlo.py,336,719,FORMAL_NMD,L336 orchestration,L336_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
a480e2e24ab66c3fa418,python,monte_carlo.py,337,720,FORMAL_NMD,L337 orchestration,L337_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
f5a56722f7a5cec0712e,python,monte_carlo.py,338,721,FORMAL_NMD,L338 orchestration,L338_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
f643c3635946bdd6aa1e,python,monte_carlo.py,339,722,FORMAL_NMD,L339 orchestration,L339_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
ab4e482c097a6f63aeda,python,monte_carlo.py,340,723,FORMAL_NMD,L340 orchestration,L340_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
582004f604eabcbeeada,python,monte_carlo.py,341,724,FORMAL_NMD,L341 orchestration,L341_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
919e71f9d81deb506ffd,python,monte_carlo.py,342,725,FORMAL_NMD,L342 orchestration,L342_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
9d723041cd85d40fbb48,python,monte_carlo.py,343,726,FORMAL_NMD,L343 orchestration,L343_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
d5f7b0650aba9548decf,python,monte_carlo.py,344,727,FORMAL_NMD,L344 orchestration,L344_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
d932d4f16f319e8d1bbe,python,monte_carlo.py,345,728,FORMAL_NMD,L345 orchestration,L345_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
80052ef10336ae260126,python,monte_carlo.py,346,729,FORMAL_NMD,L346 orchestration,L346_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
5fcb14219f2d802715f6,python,monte_carlo.py,347,730,FORMAL_NMD,L347 orchestration,L347_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
2f1796b3e853e5e2cf9f,python,monte_carlo.py,348,731,FORMAL_NMD,L348 orchestration,L348_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
77970f68f65bc596a210,python,monte_carlo.py,349,732,FORMAL_NMD,L349 orchestration,L349_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
45628ea61730d8fbf5ed,python,monte_carlo.py,350,733,FORMAL_NMD,L350 orchestration,L350_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
e839562c4cd916e89837,python,monte_carlo.py,351,111,FORMAL_KEEP_DERIVED,MonteCarloOutput success emission (mc_eae/mc_efe/percentiles),MonteCarloOutput_success_emission_(mc_eae/mc_efe/percentiles),,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,KEEP_DERIVED,,,CSV grep zero hits for expected_adverse_excursion | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
8d2a93796ea267bbef85,python,monte_carlo.py,352,734,FORMAL_NMD,L352 orchestration,L352_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
40a4a3e872d1d75ce07d,python,monte_carlo.py,353,735,FORMAL_NMD,L353 orchestration,L353_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
f2bf368623fe435e4ba7,python,monte_carlo.py,354,736,FORMAL_NMD,L354 orchestration,L354_orchestration,,,CLAUDE chunk-1 disposition monte_carlo.py 1-425,NOT_MARKET_DATA,,,numpy path sim / constants / self-test | line anchored HEAD e4dc72b monte_carlo.py trunk; MC path producer for fusion/sizing
