register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
b97e73626f50a750df27,python,ml_predict.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
62220e70b1c3cfb32cdf,python,ml_predict.py,1277,1657,FORMAL_NMD,L1277 orchestration,L1277_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7e8e90c3b4b072e0fd54,python,ml_predict.py,1278,1658,FORMAL_NMD,L1278 orchestration,L1278_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
70f2f16f295335a5cb4d,python,ml_predict.py,1279,1659,FORMAL_NMD,L1279 orchestration,L1279_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3460409c82c34997b87d,python,ml_predict.py,1280,1660,FORMAL_NMD,L1280 orchestration,L1280_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7408e1867dbbc7c130b8,python,ml_predict.py,1281,1661,FORMAL_NMD,L1281 orchestration,L1281_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0cd0154ac03bdd58c0f4,python,ml_predict.py,1282,1662,FORMAL_NMD,L1282 orchestration,L1282_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8bca754fb4928fe21088,python,ml_predict.py,1283,1663,FORMAL_NMD,L1283 orchestration,L1283_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b086fc31a8bd42f09d7c,python,ml_predict.py,1284,1664,FORMAL_NMD,L1284 orchestration,L1284_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6053b0d571e336151490,python,ml_predict.py,1285,1665,FORMAL_NMD,L1285 orchestration,L1285_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c6378668a9d3c40e67c0,python,ml_predict.py,1286,1666,FORMAL_NMD,L1286 orchestration,L1286_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d54db906897ab4c1b543,python,ml_predict.py,1287,1667,FORMAL_NMD,L1287 orchestration,L1287_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e7c20db1143aeaf3c180,python,ml_predict.py,1288,1668,FORMAL_NMD,L1288 orchestration,L1288_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
93d6fd3e96f24f500f7a,python,ml_predict.py,1289,1669,FORMAL_NMD,L1289 orchestration,L1289_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0fc05daa5d2e1e40eeaf,python,ml_predict.py,1290,205,FORMAL_PASS_THROUGH,build_parallel_base_output schema,build_parallel_base_output_schema,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,PASS_THROUGH,,,PASS_THROUGH features.parallel_stack_schema | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
666bc04053523037c876,python,ml_predict.py,1291,1670,FORMAL_NMD,L1291 orchestration,L1291_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1fa7c30a9e5030424800,python,ml_predict.py,1292,1671,FORMAL_NMD,L1292 orchestration,L1292_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
57fd6372451dc1e9623a,python,ml_predict.py,1293,1672,FORMAL_NMD,L1293 orchestration,L1293_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
07d8ea01b10d832308c8,python,ml_predict.py,1294,1673,FORMAL_NMD,L1294 orchestration,L1294_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
235a9f5e198d1f28e8c3,python,ml_predict.py,1295,1674,FORMAL_NMD,L1295 orchestration,L1295_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b33327cc662f46b513eb,python,ml_predict.py,1296,1675,FORMAL_NMD,L1296 orchestration,L1296_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e6af2ca1108e8b3050df,python,ml_predict.py,1297,1676,FORMAL_NMD,L1297 orchestration,L1297_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
cec2f7368df4c5e36f6a,python,ml_predict.py,1298,1677,FORMAL_NMD,L1298 orchestration,L1298_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e96657c839e3c66fb936,python,ml_predict.py,1299,1678,FORMAL_NMD,L1299 orchestration,L1299_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
9c3fb2f59c4adf84bab5,python,ml_predict.py,1300,1679,FORMAL_NMD,L1300 orchestration,L1300_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
baeadc7a13d2f2da1989,python,ml_predict.py,1301,1680,FORMAL_NMD,L1301 orchestration,L1301_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5eca494423e7d51b10e8,python,ml_predict.py,1302,1681,FORMAL_NMD,L1302 orchestration,L1302_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2ce3d327ee31c83917fb,python,ml_predict.py,1303,1682,FORMAL_NMD,L1303 orchestration,L1303_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7336e1c56ac1112ff0dc,python,ml_predict.py,1304,1683,FORMAL_NMD,L1304 orchestration,L1304_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e189410cd4a774031bc2,python,ml_predict.py,1305,1684,FORMAL_NMD,L1305 orchestration,L1305_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2648c540bd8d3a1c9224,python,ml_predict.py,1306,1685,FORMAL_NMD,L1306 orchestration,L1306_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
06211c693735d8c48743,python,ml_predict.py,1307,1686,FORMAL_NMD,L1307 orchestration,L1307_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ff16635238dc0f8333bb,python,ml_predict.py,1308,1687,FORMAL_NMD,L1308 orchestration,L1308_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
bf45fff544b3b86a40bd,python,ml_predict.py,1309,1688,FORMAL_NMD,L1309 orchestration,L1309_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8c85a6ce7ad80cd22fab,python,ml_predict.py,1310,1689,FORMAL_NMD,L1310 orchestration,L1310_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
cc8b35627f448c451db2,python,ml_predict.py,1311,1690,FORMAL_NMD,L1311 orchestration,L1311_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0baecef1668aae7471b4,python,ml_predict.py,1312,1691,FORMAL_NMD,L1312 orchestration,L1312_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
044535af1cb86ee2b336,python,ml_predict.py,1313,1692,FORMAL_NMD,L1313 orchestration,L1313_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
cd4197ef40bf50540d43,python,ml_predict.py,1314,1693,FORMAL_NMD,L1314 orchestration,L1314_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ec5bbf484cb8f3b6888e,python,ml_predict.py,1315,1694,FORMAL_NMD,L1315 orchestration,L1315_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
619a618d3beb1c948933,python,ml_predict.py,1316,1695,FORMAL_NMD,L1316 orchestration,L1316_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
db1e5402b06a1c184437,python,ml_predict.py,1317,1696,FORMAL_NMD,L1317 orchestration,L1317_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a134e8d8c970d9956dbc,python,ml_predict.py,1318,1697,FORMAL_NMD,L1318 orchestration,L1318_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
573fbf7eed14345250dc,python,ml_predict.py,1319,1698,FORMAL_NMD,L1319 orchestration,L1319_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0bf8b47058d47901ecae,python,ml_predict.py,1320,1699,FORMAL_NMD,L1320 orchestration,L1320_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
68c56824d0a51879f1d7,python,ml_predict.py,1321,1700,FORMAL_NMD,L1321 orchestration,L1321_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
39485dfb3e2cd5cb5714,python,ml_predict.py,1322,1701,FORMAL_NMD,L1322 orchestration,L1322_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7790221c8de1c1b35c53,python,ml_predict.py,1323,1702,FORMAL_NMD,L1323 orchestration,L1323_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b07453e3085ebb11621f,python,ml_predict.py,1324,1703,FORMAL_NMD,L1324 orchestration,L1324_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b940414fa484eb7e94b4,python,ml_predict.py,1325,1704,FORMAL_NMD,L1325 orchestration,L1325_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5e475d0b2c1b815885a4,python,ml_predict.py,1326,1705,FORMAL_NMD,L1326 orchestration,L1326_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4dd25c028e81434cce05,python,ml_predict.py,1327,1706,FORMAL_NMD,L1327 orchestration,L1327_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ed5e363421c63087313c,python,ml_predict.py,1328,1707,FORMAL_NMD,L1328 orchestration,L1328_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
217acd5a5ef5d53602b5,python,ml_predict.py,1329,1708,FORMAL_NMD,L1329 orchestration,L1329_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7c752853085d2bdc9134,python,ml_predict.py,1330,1709,FORMAL_NMD,L1330 orchestration,L1330_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
7226d0f96cb9c61e8c37,python,ml_predict.py,1331,1710,FORMAL_NMD,L1331 orchestration,L1331_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
9ee61d48bc6e80cdc29e,python,ml_predict.py,1332,1711,FORMAL_NMD,L1332 orchestration,L1332_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
fcf9ef7bdebc74732887,python,ml_predict.py,1333,1712,FORMAL_NMD,L1333 orchestration,L1333_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3c78fc5485598bba7453,python,ml_predict.py,1334,1713,FORMAL_NMD,L1334 orchestration,L1334_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e720bf894621bca8f6c5,python,ml_predict.py,1335,1714,FORMAL_NMD,L1335 orchestration,L1335_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
71335cde756b53489133,python,ml_predict.py,1336,1715,FORMAL_NMD,L1336 orchestration,L1336_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
50fe514cb5aec822dd0e,python,ml_predict.py,1337,1716,FORMAL_NMD,L1337 orchestration,L1337_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
89ae21901c57f19da88c,python,ml_predict.py,1338,1717,FORMAL_NMD,L1338 orchestration,L1338_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
222ae25d317e36b33eef,python,ml_predict.py,1339,1718,FORMAL_NMD,L1339 orchestration,L1339_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
acfd54c53617f5e7fb0f,python,ml_predict.py,1340,1719,FORMAL_NMD,L1340 orchestration,L1340_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
9843b7f3d56fadd3a167,python,ml_predict.py,1341,1720,FORMAL_NMD,L1341 orchestration,L1341_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b81dbcafe834ad080c7e,python,ml_predict.py,1342,1721,FORMAL_NMD,L1342 orchestration,L1342_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
949abe61c5db41994c51,python,ml_predict.py,1343,1722,FORMAL_NMD,L1343 orchestration,L1343_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5601ace2c1d9bd77111a,python,ml_predict.py,1344,1723,FORMAL_NMD,L1344 orchestration,L1344_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c8dc592276ba609c0092,python,ml_predict.py,1345,1724,FORMAL_NMD,L1345 orchestration,L1345_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ebcb75ef7391be0dac6b,python,ml_predict.py,1346,1725,FORMAL_NMD,L1346 orchestration,L1346_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b639d6de26531928234e,python,ml_predict.py,1347,1726,FORMAL_NMD,L1347 orchestration,L1347_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d4bced025979c7bb39df,python,ml_predict.py,1348,115,FORMAL_KEEP_DERIVED,run_cascade_models_once (challenger cascade API),run_cascade_models_once_(challenger_cascade_API),,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,KEEP_DERIVED,,,CSV grep zero hits for run_cascade_models_once | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1f02f3c0bd1121d5130c,python,ml_predict.py,1349,1727,FORMAL_NMD,L1349 orchestration,L1349_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8c169294d20a7897852f,python,ml_predict.py,1350,1728,FORMAL_NMD,L1350 orchestration,L1350_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3e7b254fac61d9b8a8fd,python,ml_predict.py,1351,1729,FORMAL_NMD,L1351 orchestration,L1351_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
fe6c4682240359b23657,python,ml_predict.py,1352,1730,FORMAL_NMD,L1352 orchestration,L1352_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
96ec82d3c58094108f4e,python,ml_predict.py,1353,1731,FORMAL_NMD,L1353 orchestration,L1353_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f3eb8cd65ea2311927ed,python,ml_predict.py,1354,1732,FORMAL_NMD,L1354 orchestration,L1354_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f0fd7eb0169df09833d2,python,ml_predict.py,1355,1733,FORMAL_NMD,L1355 orchestration,L1355_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
517d3558615292060e45,python,ml_predict.py,1356,1734,FORMAL_NMD,L1356 orchestration,L1356_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e510efa03378ed96aba5,python,ml_predict.py,1357,1735,FORMAL_NMD,L1357 orchestration,L1357_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3dbbf440cb92776c3a9b,python,ml_predict.py,1358,1736,FORMAL_NMD,L1358 orchestration,L1358_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0a7388e24da706b8ea51,python,ml_predict.py,1359,1737,FORMAL_NMD,L1359 orchestration,L1359_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
30f6d915d669b3332634,python,ml_predict.py,1360,1738,FORMAL_NMD,L1360 orchestration,L1360_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b2dba88bbfcd4144553d,python,ml_predict.py,1361,1739,FORMAL_NMD,L1361 orchestration,L1361_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
