register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
cafcd98ef954860d6e9f,python,bayesian_fusion.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a4ce274cf3be99710d3c,python,bayesian_fusion.py,692,1063,FORMAL_NMD,L692 orchestration,L692_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
af0b97c774b247377ed8,python,bayesian_fusion.py,693,1064,FORMAL_NMD,L693 orchestration,L693_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6c8cd6cc5406485c92dc,python,bayesian_fusion.py,694,1065,FORMAL_NMD,L694 orchestration,L694_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a2bb1ecb7e851209660d,python,bayesian_fusion.py,695,1066,FORMAL_NMD,L695 orchestration,L695_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
56e939eec2d1393b6f32,python,bayesian_fusion.py,696,1067,FORMAL_NMD,L696 orchestration,L696_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
30240dbb6d8a73390d94,python,bayesian_fusion.py,697,1068,FORMAL_NMD,L697 orchestration,L697_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6d9ede7e5cba33175f7d,python,bayesian_fusion.py,698,1069,FORMAL_NMD,L698 orchestration,L698_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
51fb4b5a2f6e5266fade,python,bayesian_fusion.py,699,1070,FORMAL_NMD,L699 orchestration,L699_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
14e9bb31e7d8c01879f5,python,bayesian_fusion.py,700,1071,FORMAL_NMD,L700 orchestration,L700_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
90c33a020a9083898711,python,bayesian_fusion.py,701,1072,FORMAL_NMD,L701 orchestration,L701_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b0ea4a2616f82f6b33cd,python,bayesian_fusion.py,702,1073,FORMAL_NMD,L702 orchestration,L702_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d27f05660078e7b13542,python,bayesian_fusion.py,703,1074,FORMAL_NMD,L703 orchestration,L703_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
994857feaa571f4c9aad,python,bayesian_fusion.py,704,1075,FORMAL_NMD,L704 orchestration,L704_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
62d02bb35d352407d4bc,python,bayesian_fusion.py,705,1076,FORMAL_NMD,L705 orchestration,L705_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
cd35e891a9436dc9dce1,python,bayesian_fusion.py,706,1077,FORMAL_NMD,L706 orchestration,L706_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
93a938712197c9228788,python,bayesian_fusion.py,707,1078,FORMAL_NMD,L707 orchestration,L707_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
70d779e5803c8d250ae3,python,bayesian_fusion.py,708,1079,FORMAL_NMD,L708 orchestration,L708_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
32ddc1188c851ee10347,python,bayesian_fusion.py,709,1080,FORMAL_NMD,L709 orchestration,L709_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
454521fb33578f78b9f1,python,bayesian_fusion.py,710,1081,FORMAL_NMD,L710 orchestration,L710_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a59175c0c52907ebbcdc,python,bayesian_fusion.py,711,1082,FORMAL_NMD,L711 orchestration,L711_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2eb08778491ae819eb58,python,bayesian_fusion.py,712,1083,FORMAL_NMD,L712 orchestration,L712_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f2065b3deff256f05101,python,bayesian_fusion.py,713,1084,FORMAL_NMD,L713 orchestration,L713_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
373566de55b8fdd18f74,python,bayesian_fusion.py,714,1085,FORMAL_NMD,L714 orchestration,L714_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0df6b29b888b84a11e7e,python,bayesian_fusion.py,715,1086,FORMAL_NMD,L715 orchestration,L715_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
c51e571d0264a60ac782,python,bayesian_fusion.py,716,209,FORMAL_PASS_THROUGH,mc_out containment/expansion,mc_out_containment/expansion,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,PASS_THROUGH,,,PASS_THROUGH monte_carlo | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
087e502b5f31630dad80,python,bayesian_fusion.py,717,1087,FORMAL_NMD,L717 orchestration,L717_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
35c9f66dd253a8be973c,python,bayesian_fusion.py,718,1088,FORMAL_NMD,L718 orchestration,L718_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ae82df97a534908a67bf,python,bayesian_fusion.py,719,1089,FORMAL_NMD,L719 orchestration,L719_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8de08b8ad28c06fc0093,python,bayesian_fusion.py,720,1090,FORMAL_NMD,L720 orchestration,L720_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
680fed63eb155ce7cc7d,python,bayesian_fusion.py,721,1091,FORMAL_NMD,L721 orchestration,L721_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9f6a3b3ccd58e5b032b0,python,bayesian_fusion.py,722,210,FORMAL_PASS_THROUGH,xgb_out dominant_class,xgb_out_dominant_class,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,PASS_THROUGH,,,PASS_THROUGH ml_predict | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4c9ec79b5296982e4e20,python,bayesian_fusion.py,723,1092,FORMAL_NMD,L723 orchestration,L723_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a241d6e423a1857c482c,python,bayesian_fusion.py,724,1093,FORMAL_NMD,L724 orchestration,L724_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
de29ee83d01bec7321fb,python,bayesian_fusion.py,725,211,FORMAL_PASS_THROUGH,regime.confidence,regime.confidence,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,PASS_THROUGH,,,PASS_THROUGH regime_engine | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d28c425a3e7dfac07210,python,bayesian_fusion.py,726,1094,FORMAL_NMD,L726 orchestration,L726_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
619f299a1d41adf09c49,python,bayesian_fusion.py,727,1095,FORMAL_NMD,L727 orchestration,L727_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
194809bb59e8d742891c,python,bayesian_fusion.py,728,1096,FORMAL_NMD,L728 orchestration,L728_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0d239a78a85a917aade6,python,bayesian_fusion.py,729,1097,FORMAL_NMD,L729 orchestration,L729_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
fe6dbb6ebe7616aa8d53,python,bayesian_fusion.py,730,1098,FORMAL_NMD,L730 orchestration,L730_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
740b22ce4fba0ea93785,python,bayesian_fusion.py,731,1099,FORMAL_NMD,L731 orchestration,L731_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2b71a752a9a52ffcbdfc,python,bayesian_fusion.py,732,1100,FORMAL_NMD,L732 orchestration,L732_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
986eb1147c89ea892288,python,bayesian_fusion.py,733,1101,FORMAL_NMD,L733 orchestration,L733_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
da4b9716e2249bb9e1d2,python,bayesian_fusion.py,734,1102,FORMAL_NMD,L734 orchestration,L734_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b064497b5ca3cc58bb94,python,bayesian_fusion.py,735,1103,FORMAL_NMD,L735 orchestration,L735_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8ada1791902715bd3264,python,bayesian_fusion.py,736,1104,FORMAL_NMD,L736 orchestration,L736_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
06edcabb257eaed2951a,python,bayesian_fusion.py,737,1105,FORMAL_NMD,L737 orchestration,L737_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
125c22d2c382c8efa47a,python,bayesian_fusion.py,738,1106,FORMAL_NMD,L738 orchestration,L738_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
70ed3b64dc2d865e08de,python,bayesian_fusion.py,739,130,FORMAL_KEEP_DERIVED,Damp 4 contradiction penalty,Damp_4_contradiction_penalty,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for contradiction | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
dd023d6ec4a21e768b9e,python,bayesian_fusion.py,740,1107,FORMAL_NMD,L740 orchestration,L740_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f292489cdec5f3b7bba3,python,bayesian_fusion.py,741,1108,FORMAL_NMD,L741 orchestration,L741_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2b451f6783e1d02b1da8,python,bayesian_fusion.py,742,1109,FORMAL_NMD,L742 orchestration,L742_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e5cda31414f5725dac99,python,bayesian_fusion.py,743,1110,FORMAL_NMD,L743 orchestration,L743_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8d3c8fbc8e4dd44af55d,python,bayesian_fusion.py,744,1111,FORMAL_NMD,L744 orchestration,L744_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
546e23ce12c3860540a4,python,bayesian_fusion.py,745,1112,FORMAL_NMD,L745 orchestration,L745_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6a1330828d9dbe199d66,python,bayesian_fusion.py,746,1113,FORMAL_NMD,L746 orchestration,L746_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2707c8c08ee25f0073cb,python,bayesian_fusion.py,747,1114,FORMAL_NMD,L747 orchestration,L747_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
59308d3e9217fba5c1e7,python,bayesian_fusion.py,748,1115,FORMAL_NMD,L748 orchestration,L748_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5f3794c8242538e3ceff,python,bayesian_fusion.py,749,1116,FORMAL_NMD,L749 orchestration,L749_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
dc1dddb993671b69160c,python,bayesian_fusion.py,750,1117,FORMAL_NMD,L750 orchestration,L750_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b4ecf0df7553cde54ac1,python,bayesian_fusion.py,751,1118,FORMAL_NMD,L751 orchestration,L751_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
713ddfca8b5b21a1b4f9,python,bayesian_fusion.py,752,1119,FORMAL_NMD,L752 orchestration,L752_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5904ea7454c947852e88,python,bayesian_fusion.py,753,1120,FORMAL_NMD,L753 orchestration,L753_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5b3d93ee6fcd1033d02b,python,bayesian_fusion.py,754,1121,FORMAL_NMD,L754 orchestration,L754_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1dd53a3d65bc8f885cde,python,bayesian_fusion.py,755,1122,FORMAL_NMD,L755 orchestration,L755_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e77b6d47dad10ba26cbf,python,bayesian_fusion.py,756,1123,FORMAL_NMD,L756 orchestration,L756_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f23ed979854bf8476552,python,bayesian_fusion.py,757,1124,FORMAL_NMD,L757 orchestration,L757_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3ef5b8d3bca4647ebe74,python,bayesian_fusion.py,758,1125,FORMAL_NMD,L758 orchestration,L758_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
fde88ef627e81e5c5433,python,bayesian_fusion.py,759,1126,FORMAL_NMD,L759 orchestration,L759_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2b2bcef63b04ade03477,python,bayesian_fusion.py,760,1127,FORMAL_NMD,L760 orchestration,L760_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
c7899537d4a3fb8a3eeb,python,bayesian_fusion.py,761,1128,FORMAL_NMD,L761 orchestration,L761_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
da6120e8b2786afbed0e,python,bayesian_fusion.py,762,1129,FORMAL_NMD,L762 orchestration,L762_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4217688d13d17bf6eae7,python,bayesian_fusion.py,763,1130,FORMAL_NMD,L763 orchestration,L763_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e66bf117b595ce82c305,python,bayesian_fusion.py,764,1131,FORMAL_NMD,L764 orchestration,L764_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a9ef3c5bd6b60b2e8774,python,bayesian_fusion.py,765,1132,FORMAL_NMD,L765 orchestration,L765_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ae36f6e8c97e418f351d,python,bayesian_fusion.py,766,1133,FORMAL_NMD,L766 orchestration,L766_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2583f53431060d25c17c,python,bayesian_fusion.py,767,1134,FORMAL_NMD,L767 orchestration,L767_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9c93c62f99d837bc2bc7,python,bayesian_fusion.py,768,131,FORMAL_KEEP_DERIVED,MC pass-through extraction in _fuse_impl,MC_pass-through_extraction_in__fuse_impl,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for mc_paths | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
98a120148b77b7ef107c,python,bayesian_fusion.py,769,1135,FORMAL_NMD,L769 orchestration,L769_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a4162ee46d94a0aca62c,python,bayesian_fusion.py,770,212,FORMAL_PASS_THROUGH,mc_out n_paths horizon assumptions,mc_out_n_paths_horizon_assumptions,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,PASS_THROUGH,,,PASS_THROUGH monte_carlo | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
fabeeaba16e6c6f72be6,python,bayesian_fusion.py,771,1136,FORMAL_NMD,L771 orchestration,L771_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3ea0f1194ded392b5605,python,bayesian_fusion.py,772,1137,FORMAL_NMD,L772 orchestration,L772_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
426cb879b38c4eb37416,python,bayesian_fusion.py,773,1138,FORMAL_NMD,L773 orchestration,L773_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
4ea97f591cee43fccfa3,python,bayesian_fusion.py,774,1139,FORMAL_NMD,L774 orchestration,L774_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8b27bd328ea957c77fbd,python,bayesian_fusion.py,775,101,FORMAL_KEEP_DERIVED,FusionPayload emission constructor,FusionPayload_emission_constructor,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for fusion_* | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
235034e2285f65f907dc,python,bayesian_fusion.py,776,1140,FORMAL_NMD,L776 orchestration,L776_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
141b1d5a7a8f97737481,python,bayesian_fusion.py,777,102,FORMAL_KEEP_DERIVED,posterior fields block,posterior_fields_block,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for *_posterior | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
