register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
4cd5594003aeffd9593b,python,call_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
38aa93fabbf2594a3334,python,call_engine.py,1377,1734,FORMAL_NMD,L1377 orchestration,L1377_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
697729cc00a5e6454662,python,call_engine.py,1378,1735,FORMAL_NMD,L1378 orchestration,L1378_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
7e9dc030826908475a64,python,call_engine.py,1379,1736,FORMAL_NMD,L1379 orchestration,L1379_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
542034bae6c3d86f5964,python,call_engine.py,1380,1737,FORMAL_NMD,L1380 orchestration,L1380_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e34c3194fc00c2e048da,python,call_engine.py,1381,1738,FORMAL_NMD,L1381 orchestration,L1381_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f2360166ccecba53dbc7,python,call_engine.py,1382,1739,FORMAL_NMD,L1382 orchestration,L1382_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4f99625c62bee368947b,python,call_engine.py,1383,1740,FORMAL_NMD,L1383 orchestration,L1383_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
7ba1e565efd7faaf6d3b,python,call_engine.py,1384,1741,FORMAL_NMD,L1384 orchestration,L1384_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4a7da6d52f6e9eb72359,python,call_engine.py,1385,1742,FORMAL_NMD,L1385 orchestration,L1385_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
cf30cfea8542a6f7c700,python,call_engine.py,1386,1743,FORMAL_NMD,L1386 orchestration,L1386_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
004da29451bd1601432e,python,call_engine.py,1387,1744,FORMAL_NMD,L1387 orchestration,L1387_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
043b45c692289b7864f9,python,call_engine.py,1388,1745,FORMAL_NMD,L1388 orchestration,L1388_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4957fea71cfdd4ee06c9,python,call_engine.py,1389,1746,FORMAL_NMD,L1389 orchestration,L1389_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e566e73b015c2d147331,python,call_engine.py,1390,1747,FORMAL_NMD,L1390 orchestration,L1390_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3a9d5dad94baffc8c588,python,call_engine.py,1391,1748,FORMAL_NMD,L1391 orchestration,L1391_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
edb51146d2d6f91d3e11,python,call_engine.py,1392,130,FORMAL_KEEP_DERIVED,conviction environmental downgrades,conviction_environmental_downgrades,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,KEEP_DERIVED,,,CSV grep zero hits for conviction | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
7160c9e2c5179b3ae349,python,call_engine.py,1393,1749,FORMAL_NMD,L1393 orchestration,L1393_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
aa5ec5bf47a3b9983899,python,call_engine.py,1394,1750,FORMAL_NMD,L1394 orchestration,L1394_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
cdf71ee897e9fd5c3e8e,python,call_engine.py,1395,1751,FORMAL_NMD,L1395 orchestration,L1395_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ccd3d4b4ef8f895bddce,python,call_engine.py,1396,1752,FORMAL_NMD,L1396 orchestration,L1396_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d66712b9b529e3c631e6,python,call_engine.py,1397,1753,FORMAL_NMD,L1397 orchestration,L1397_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
90082479fb263245432b,python,call_engine.py,1398,1754,FORMAL_NMD,L1398 orchestration,L1398_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1792d2f12fb84a5a3b6e,python,call_engine.py,1399,1755,FORMAL_NMD,L1399 orchestration,L1399_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
97d6730b1bf4262b6ce5,python,call_engine.py,1400,1756,FORMAL_NMD,L1400 orchestration,L1400_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1a6b453c8aa0b99842d8,python,call_engine.py,1401,1757,FORMAL_NMD,L1401 orchestration,L1401_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e3c3559139e9980f62bc,python,call_engine.py,1402,1758,FORMAL_NMD,L1402 orchestration,L1402_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
fc32fbc503f9a05c23ac,python,call_engine.py,1403,1759,FORMAL_NMD,L1403 orchestration,L1403_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
efcaa7fe6ca250806bb8,python,call_engine.py,1404,1760,FORMAL_NMD,L1404 orchestration,L1404_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1387d08bbf22b5b6261e,python,call_engine.py,1405,1761,FORMAL_NMD,L1405 orchestration,L1405_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ef8059b4375793092cb7,python,call_engine.py,1406,1762,FORMAL_NMD,L1406 orchestration,L1406_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3bddf2e967a694683c7e,python,call_engine.py,1407,1763,FORMAL_NMD,L1407 orchestration,L1407_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
205e7e972d2f3fc67853,python,call_engine.py,1408,1764,FORMAL_NMD,L1408 orchestration,L1408_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f31796df90e98ae942ea,python,call_engine.py,1409,1765,FORMAL_NMD,L1409 orchestration,L1409_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b3ccaa34baa967108feb,python,call_engine.py,1410,1766,FORMAL_NMD,L1410 orchestration,L1410_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0bf54176cbdb561dab14,python,call_engine.py,1411,1767,FORMAL_NMD,L1411 orchestration,L1411_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
eac24b0abb21ba10d4f0,python,call_engine.py,1412,1768,FORMAL_NMD,L1412 orchestration,L1412_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a3a644c5bec350bdb01c,python,call_engine.py,1413,1769,FORMAL_NMD,L1413 orchestration,L1413_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3aa4fccc9e2efb99c879,python,call_engine.py,1414,1770,FORMAL_NMD,L1414 orchestration,L1414_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1cc6235ae25318a32190,python,call_engine.py,1415,1771,FORMAL_NMD,L1415 orchestration,L1415_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a9908384edff8fb01865,python,call_engine.py,1416,1772,FORMAL_NMD,L1416 orchestration,L1416_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d43b68fd63d4f09b03b8,python,call_engine.py,1417,1773,FORMAL_NMD,L1417 orchestration,L1417_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ee02a69a04384678823b,python,call_engine.py,1418,1774,FORMAL_NMD,L1418 orchestration,L1418_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e9a9f5c96347f3e14334,python,call_engine.py,1419,1775,FORMAL_NMD,L1419 orchestration,L1419_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0fc5a550497967ff79fd,python,call_engine.py,1420,1776,FORMAL_NMD,L1420 orchestration,L1420_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4d1f2571cc30dccc8913,python,call_engine.py,1421,1777,FORMAL_NMD,L1421 orchestration,L1421_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b9a8928de9673b8add7a,python,call_engine.py,1422,1778,FORMAL_NMD,L1422 orchestration,L1422_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
47c517fd836d319a9014,python,call_engine.py,1423,1779,FORMAL_NMD,L1423 orchestration,L1423_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1ddbcc1f76ee76641c16,python,call_engine.py,1424,1780,FORMAL_NMD,L1424 orchestration,L1424_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
900b3a6ab2bd7591bd6e,python,call_engine.py,1425,1781,FORMAL_NMD,L1425 orchestration,L1425_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e45dd410ac5b3f8fd4f7,python,call_engine.py,1426,1782,FORMAL_NMD,L1426 orchestration,L1426_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0be39fce69268140858e,python,call_engine.py,1427,1783,FORMAL_NMD,L1427 orchestration,L1427_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
643898429afdf5ad8042,python,call_engine.py,1428,1784,FORMAL_NMD,L1428 orchestration,L1428_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4135d53023a7c039d5d4,python,call_engine.py,1429,131,FORMAL_KEEP_DERIVED,vol_regime trade permissibility,vol_regime_trade_permissibility,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,KEEP_DERIVED,,,CSV grep zero hits for trade_permissive | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c1ae961d46b75b8233f0,python,call_engine.py,1430,1785,FORMAL_NMD,L1430 orchestration,L1430_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
216becb9bcc5ba67e942,python,call_engine.py,1431,1786,FORMAL_NMD,L1431 orchestration,L1431_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f31dea20c27d470715ae,python,call_engine.py,1432,1787,FORMAL_NMD,L1432 orchestration,L1432_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
030b8b95d3952bcede0b,python,call_engine.py,1433,1788,FORMAL_NMD,L1433 orchestration,L1433_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
de1a4d27e9d40df859de,python,call_engine.py,1434,1789,FORMAL_NMD,L1434 orchestration,L1434_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
7b528979aa1f2742885b,python,call_engine.py,1435,1790,FORMAL_NMD,L1435 orchestration,L1435_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
522d32fc31c32979cdeb,python,call_engine.py,1436,1791,FORMAL_NMD,L1436 orchestration,L1436_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1c79c505d7c7c9158e99,python,call_engine.py,1437,1792,FORMAL_NMD,L1437 orchestration,L1437_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
535c2bf61a3149fae189,python,call_engine.py,1438,1793,FORMAL_NMD,L1438 orchestration,L1438_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0f0f944a341f5ac202dd,python,call_engine.py,1439,1794,FORMAL_NMD,L1439 orchestration,L1439_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a6b851b09ca22841d96a,python,call_engine.py,1440,1795,FORMAL_NMD,L1440 orchestration,L1440_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0f85491e56e39fe4ab45,python,call_engine.py,1441,1796,FORMAL_NMD,L1441 orchestration,L1441_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6bf573b6c36923aac0db,python,call_engine.py,1442,1797,FORMAL_NMD,L1442 orchestration,L1442_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
272a81fa3cb5e528f521,python,call_engine.py,1443,1798,FORMAL_NMD,L1443 orchestration,L1443_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2614876706fc2f1df58e,python,call_engine.py,1444,1799,FORMAL_NMD,L1444 orchestration,L1444_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
103a178176871b8b76dc,python,call_engine.py,1445,1800,FORMAL_NMD,L1445 orchestration,L1445_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d686ac99101a61fc6c98,python,call_engine.py,1446,1801,FORMAL_NMD,L1446 orchestration,L1446_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0a82df0cd82c04868274,python,call_engine.py,1447,1802,FORMAL_NMD,L1447 orchestration,L1447_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d1528cf5d550b379873f,python,call_engine.py,1448,1803,FORMAL_NMD,L1448 orchestration,L1448_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2c7827befbf631cb9bd1,python,call_engine.py,1449,1804,FORMAL_NMD,L1449 orchestration,L1449_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a333be64e20d656aca67,python,call_engine.py,1450,1805,FORMAL_NMD,L1450 orchestration,L1450_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
afbdf08d94d6442fe90c,python,call_engine.py,1451,1806,FORMAL_NMD,L1451 orchestration,L1451_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5e5508f38710799a2b67,python,call_engine.py,1452,1807,FORMAL_NMD,L1452 orchestration,L1452_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0623237a4a042c512dac,python,call_engine.py,1453,1808,FORMAL_NMD,L1453 orchestration,L1453_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f85dbc1399aebd8b30e9,python,call_engine.py,1454,1809,FORMAL_NMD,L1454 orchestration,L1454_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
83e630f406e75dfb7fe1,python,call_engine.py,1455,1810,FORMAL_NMD,L1455 orchestration,L1455_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
41591632a56817f060fa,python,call_engine.py,1456,1811,FORMAL_NMD,L1456 orchestration,L1456_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
458e43f3776b2537e49b,python,call_engine.py,1457,1812,FORMAL_NMD,L1457 orchestration,L1457_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
555e3dc45cb78a75f80e,python,call_engine.py,1458,1813,FORMAL_NMD,L1458 orchestration,L1458_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6b85125035a3806e6eca,python,call_engine.py,1459,1814,FORMAL_NMD,L1459 orchestration,L1459_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6c0e1c15889e19932bfd,python,call_engine.py,1460,132,FORMAL_KEEP_DERIVED,_validate_trade call site (STACK ORDER 9),_validate_trade_call_site_(STACK_ORDER_9),,,CLAUDE chunk-1 disposition call_engine.py 1-1768,KEEP_DERIVED,,,CSV grep zero hits for validation_passed | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d60a2f68dfa85afe83da,python,call_engine.py,1461,1815,FORMAL_NMD,L1461 orchestration,L1461_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
72ae0c74a4d7454c4fa7,python,call_engine.py,1462,1816,FORMAL_NMD,L1462 orchestration,L1462_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f3a64498aede85ccc8b6,python,call_engine.py,1463,1817,FORMAL_NMD,L1463 orchestration,L1463_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0785eaff2a8961165ad6,python,call_engine.py,1464,1818,FORMAL_NMD,L1464 orchestration,L1464_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
508460ef251d594b8416,python,call_engine.py,1465,1819,FORMAL_NMD,L1465 orchestration,L1465_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2df349a8a5c225d20b2c,python,call_engine.py,1466,1820,FORMAL_NMD,L1466 orchestration,L1466_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ad088dfc02cfcc7da197,python,call_engine.py,1467,1821,FORMAL_NMD,L1467 orchestration,L1467_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
