register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
393f136602f38cf3df3e,python,volatility_regime.py,258,638,FORMAL_NMD,L258 orchestration,L258_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
da7b484176f226590bd5,python,volatility_regime.py,259,639,FORMAL_NMD,L259 orchestration,L259_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
515cbcfc9ea5c08c43e6,python,volatility_regime.py,260,640,FORMAL_NMD,L260 orchestration,L260_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
91ea0de4ece4a80b6c20,python,volatility_regime.py,261,641,FORMAL_NMD,L261 orchestration,L261_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
fdaa9605539e97dcce35,python,volatility_regime.py,262,642,FORMAL_NMD,L262 orchestration,L262_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
4e24c8d5dda78399457f,python,volatility_regime.py,263,643,FORMAL_NMD,L263 orchestration,L263_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
16b63cc77993e3f8d4cf,python,volatility_regime.py,264,644,FORMAL_NMD,L264 orchestration,L264_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
3c1456f7103082418749,python,volatility_regime.py,265,645,FORMAL_NMD,L265 orchestration,L265_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
b254358e576647a60b34,python,volatility_regime.py,266,646,FORMAL_NMD,L266 orchestration,L266_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
763f36b7e93314fbdda4,python,volatility_regime.py,267,647,FORMAL_NMD,L267 orchestration,L267_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
70e5305b4f12d6b3f8e1,python,volatility_regime.py,268,648,FORMAL_NMD,L268 orchestration,L268_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
9741b80533f8815e8729,python,volatility_regime.py,269,649,FORMAL_NMD,L269 orchestration,L269_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
2b2feb2f1c7d66ddca50,python,volatility_regime.py,270,111,FORMAL_KEEP_DERIVED,expansion_score ladder -> VOL_EXPANSION,expansion_score_ladder_->_VOL_EXPANSION,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,KEEP_DERIVED,,,CSV grep zero hits for expansion | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
69cdafb19bdee495af2b,python,volatility_regime.py,271,650,FORMAL_NMD,L271 orchestration,L271_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
fb6e5373f2e551112a78,python,volatility_regime.py,272,651,FORMAL_NMD,L272 orchestration,L272_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
a8c8bac9159093c44c92,python,volatility_regime.py,273,652,FORMAL_NMD,L273 orchestration,L273_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
3604c6f625815e0da5ab,python,volatility_regime.py,274,653,FORMAL_NMD,L274 orchestration,L274_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
24a512b1c1f60085d8ac,python,volatility_regime.py,275,654,FORMAL_NMD,L275 orchestration,L275_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
7f6cbb93c506671b9cbd,python,volatility_regime.py,276,655,FORMAL_NMD,L276 orchestration,L276_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
956d4fdd9f20dfe09123,python,volatility_regime.py,277,656,FORMAL_NMD,L277 orchestration,L277_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
7bfe3e8a364bc49a0461,python,volatility_regime.py,278,657,FORMAL_NMD,L278 orchestration,L278_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
f1fdb73358024b9213f2,python,volatility_regime.py,279,658,FORMAL_NMD,L279 orchestration,L279_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
d4047418ccc4f24cfb90,python,volatility_regime.py,280,659,FORMAL_NMD,L280 orchestration,L280_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
0d49ee98fe1139a4b3dc,python,volatility_regime.py,281,660,FORMAL_NMD,L281 orchestration,L281_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
9307e0d80582c63d71bd,python,volatility_regime.py,282,112,FORMAL_KEEP_DERIVED,default VOL_UNKNOWN trade_permissive=False (I-01),default_VOL_UNKNOWN_trade_permissive=False_(I-01),,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,KEEP_DERIVED,,,CSV grep zero hits for unknown | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
29746b5d3e1d7f462258,python,volatility_regime.py,283,661,FORMAL_NMD,L283 orchestration,L283_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
40b09a8c45c00243d3bf,python,volatility_regime.py,284,662,FORMAL_NMD,L284 orchestration,L284_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
42a4c0cfd38b2720e111,python,volatility_regime.py,285,663,FORMAL_NMD,L285 orchestration,L285_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
e98c3f81fb7361f3acdd,python,volatility_regime.py,286,664,FORMAL_NMD,L286 orchestration,L286_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
a30cfc0bd6779035b0ce,python,volatility_regime.py,287,665,FORMAL_NMD,L287 orchestration,L287_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
502a08a09a24ce79ca7d,python,volatility_regime.py,288,666,FORMAL_NMD,L288 orchestration,L288_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
9b19ffd6fccaffd769de,python,volatility_regime.py,289,667,FORMAL_NMD,L289 orchestration,L289_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
16bc4fc8f4952bac24d1,python,volatility_regime.py,290,668,FORMAL_NMD,L290 orchestration,L290_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
82c1062f9ae2fc76aaa4,python,volatility_regime.py,291,669,FORMAL_NMD,L291 orchestration,L291_orchestration,,,CLAUDE chunk-1 disposition volatility_regime.py 1-291,NOT_MARKET_DATA,,,constants/module doc/scoring control-flow | line anchored HEAD 5b1c1f4 volatility_regime.py trunk; STACK ORDER 2 policy producer
