register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
bf9b1893c14b442088a7,python,multi_horizon_decision.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6a5b4c2c2eac39e69f5e,python,multi_horizon_decision.py,702,1069,FORMAL_NMD,L702 orchestration,L702_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8320d0e2547f6e632b35,python,multi_horizon_decision.py,703,1070,FORMAL_NMD,L703 orchestration,L703_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5dbec2cfc2d3e4bf4c9f,python,multi_horizon_decision.py,704,1071,FORMAL_NMD,L704 orchestration,L704_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e9b44084820638bbe95c,python,multi_horizon_decision.py,705,1072,FORMAL_NMD,L705 orchestration,L705_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2d94ab456cb19f7f9dff,python,multi_horizon_decision.py,706,1073,FORMAL_NMD,L706 orchestration,L706_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
33e8d770774f42365ba1,python,multi_horizon_decision.py,707,1074,FORMAL_NMD,L707 orchestration,L707_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1204a2f91cecb939ab5d,python,multi_horizon_decision.py,708,1075,FORMAL_NMD,L708 orchestration,L708_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
51a42e352bbf7f34bd9f,python,multi_horizon_decision.py,709,1076,FORMAL_NMD,L709 orchestration,L709_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
81055c456f993f2d5787,python,multi_horizon_decision.py,710,1077,FORMAL_NMD,L710 orchestration,L710_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7875188d83461ba7b9b1,python,multi_horizon_decision.py,711,1078,FORMAL_NMD,L711 orchestration,L711_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6ecee46bc246a389d065,python,multi_horizon_decision.py,712,1079,FORMAL_NMD,L712 orchestration,L712_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
319cbc587bc3a3b2e849,python,multi_horizon_decision.py,713,118,FORMAL_KEEP_DERIVED,_alignment_state,_alignment_state,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for _alignment_state | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b4be08d5a4593ec74570,python,multi_horizon_decision.py,714,1080,FORMAL_NMD,L714 orchestration,L714_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a0a544bf15d88417096b,python,multi_horizon_decision.py,715,1081,FORMAL_NMD,L715 orchestration,L715_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6d0acd8fcac23efb5ae4,python,multi_horizon_decision.py,716,1082,FORMAL_NMD,L716 orchestration,L716_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
340ec91fa93b76bdc866,python,multi_horizon_decision.py,717,1083,FORMAL_NMD,L717 orchestration,L717_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
4f8a508399556e86ccb9,python,multi_horizon_decision.py,718,1084,FORMAL_NMD,L718 orchestration,L718_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
fd0f3f91ad93fbff465e,python,multi_horizon_decision.py,719,1085,FORMAL_NMD,L719 orchestration,L719_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ce3a0706a572887f8c5d,python,multi_horizon_decision.py,720,1086,FORMAL_NMD,L720 orchestration,L720_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e357b932dff842c5c9ae,python,multi_horizon_decision.py,721,1087,FORMAL_NMD,L721 orchestration,L721_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
41d0d7eb3ac7b31cfbb7,python,multi_horizon_decision.py,722,1088,FORMAL_NMD,L722 orchestration,L722_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ebb22db5c0b030157f83,python,multi_horizon_decision.py,723,1089,FORMAL_NMD,L723 orchestration,L723_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
392f258cfa310daa901b,python,multi_horizon_decision.py,724,1090,FORMAL_NMD,L724 orchestration,L724_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b04449649563915c457c,python,multi_horizon_decision.py,725,1091,FORMAL_NMD,L725 orchestration,L725_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a7db57e16d9d04236360,python,multi_horizon_decision.py,726,1092,FORMAL_NMD,L726 orchestration,L726_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
251785c5f45967693b9f,python,multi_horizon_decision.py,727,1093,FORMAL_NMD,L727 orchestration,L727_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3b5119148663facaa781,python,multi_horizon_decision.py,728,1094,FORMAL_NMD,L728 orchestration,L728_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3a10655c505aa043002d,python,multi_horizon_decision.py,729,1095,FORMAL_NMD,L729 orchestration,L729_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ddd5c4eb11725c4284b8,python,multi_horizon_decision.py,730,1096,FORMAL_NMD,L730 orchestration,L730_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9060c3e461373fd3a896,python,multi_horizon_decision.py,731,1097,FORMAL_NMD,L731 orchestration,L731_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f0ecb9b43b3b365d9245,python,multi_horizon_decision.py,732,1098,FORMAL_NMD,L732 orchestration,L732_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d699d0b217380067b234,python,multi_horizon_decision.py,733,1099,FORMAL_NMD,L733 orchestration,L733_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7929438de1d2630d8d11,python,multi_horizon_decision.py,734,1100,FORMAL_NMD,L734 orchestration,L734_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5a2ad2e2612d66c55059,python,multi_horizon_decision.py,735,1101,FORMAL_NMD,L735 orchestration,L735_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
12c584c6a2431f3f7535,python,multi_horizon_decision.py,736,1102,FORMAL_NMD,L736 orchestration,L736_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ffc73b61f4aa41abefec,python,multi_horizon_decision.py,737,1103,FORMAL_NMD,L737 orchestration,L737_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a85afc59030d11348405,python,multi_horizon_decision.py,738,1104,FORMAL_NMD,L738 orchestration,L738_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8633938aa6c668c81335,python,multi_horizon_decision.py,739,1105,FORMAL_NMD,L739 orchestration,L739_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7b266dba7d25df43405d,python,multi_horizon_decision.py,740,1106,FORMAL_NMD,L740 orchestration,L740_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
0636071f23cf4a0b171d,python,multi_horizon_decision.py,741,1107,FORMAL_NMD,L741 orchestration,L741_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ea3eea9e6a4eae3dbc9a,python,multi_horizon_decision.py,742,1108,FORMAL_NMD,L742 orchestration,L742_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6bdca1d1130fe7384951,python,multi_horizon_decision.py,743,1109,FORMAL_NMD,L743 orchestration,L743_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
dcfad3c034918189b430,python,multi_horizon_decision.py,744,1110,FORMAL_NMD,L744 orchestration,L744_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f9f93689469f4d2b236f,python,multi_horizon_decision.py,745,1111,FORMAL_NMD,L745 orchestration,L745_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
958d420c12e9c9c8b1f8,python,multi_horizon_decision.py,746,1112,FORMAL_NMD,L746 orchestration,L746_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e42c84b6748874573fe5,python,multi_horizon_decision.py,747,1113,FORMAL_NMD,L747 orchestration,L747_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c4ae69e15f366673d163,python,multi_horizon_decision.py,748,1114,FORMAL_NMD,L748 orchestration,L748_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9dcb73391f99b62b4923,python,multi_horizon_decision.py,749,1115,FORMAL_NMD,L749 orchestration,L749_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
712b61e6be772564b8ae,python,multi_horizon_decision.py,750,1116,FORMAL_NMD,L750 orchestration,L750_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
69a824fea2d5dcfdc61d,python,multi_horizon_decision.py,751,1117,FORMAL_NMD,L751 orchestration,L751_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
90571f8acbdd63db4346,python,multi_horizon_decision.py,752,1118,FORMAL_NMD,L752 orchestration,L752_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2bf91f3b6304e8298adf,python,multi_horizon_decision.py,753,1119,FORMAL_NMD,L753 orchestration,L753_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
535eba752c8db34c69fb,python,multi_horizon_decision.py,754,1120,FORMAL_NMD,L754 orchestration,L754_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ced5fdd51609c8afe2dc,python,multi_horizon_decision.py,755,1121,FORMAL_NMD,L755 orchestration,L755_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a9612056e3c5a2808230,python,multi_horizon_decision.py,756,1122,FORMAL_NMD,L756 orchestration,L756_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
157902d9b755af16bd1b,python,multi_horizon_decision.py,757,1123,FORMAL_NMD,L757 orchestration,L757_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
bf33b005b0800acf76b5,python,multi_horizon_decision.py,758,1124,FORMAL_NMD,L758 orchestration,L758_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ae7293ac39a0fb54a778,python,multi_horizon_decision.py,759,1125,FORMAL_NMD,L759 orchestration,L759_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
cc269761aedf0f631637,python,multi_horizon_decision.py,760,1126,FORMAL_NMD,L760 orchestration,L760_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
db176309982aeedd4aaf,python,multi_horizon_decision.py,761,119,FORMAL_KEEP_DERIVED,_support_role,_support_role,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for _support_role | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
324e89300734f2f8899a,python,multi_horizon_decision.py,762,1127,FORMAL_NMD,L762 orchestration,L762_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2a12eae074376f7f6fde,python,multi_horizon_decision.py,763,1128,FORMAL_NMD,L763 orchestration,L763_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6ce7f5f889c82a04c90a,python,multi_horizon_decision.py,764,1129,FORMAL_NMD,L764 orchestration,L764_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b4ebab0d64dacfb38ad8,python,multi_horizon_decision.py,765,1130,FORMAL_NMD,L765 orchestration,L765_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2d9b2cf1df63d57f7f53,python,multi_horizon_decision.py,766,1131,FORMAL_NMD,L766 orchestration,L766_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
003745b75e370928fa26,python,multi_horizon_decision.py,767,1132,FORMAL_NMD,L767 orchestration,L767_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b75902a65145ff3f596f,python,multi_horizon_decision.py,768,1133,FORMAL_NMD,L768 orchestration,L768_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f36680592192bd0e57bc,python,multi_horizon_decision.py,769,1134,FORMAL_NMD,L769 orchestration,L769_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c1e5ebf45281397bfd2b,python,multi_horizon_decision.py,770,1135,FORMAL_NMD,L770 orchestration,L770_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1b69c93821569e7bcccb,python,multi_horizon_decision.py,771,1136,FORMAL_NMD,L771 orchestration,L771_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9229c155ca758510d583,python,multi_horizon_decision.py,772,1137,FORMAL_NMD,L772 orchestration,L772_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
11362b45ec125961feda,python,multi_horizon_decision.py,773,1138,FORMAL_NMD,L773 orchestration,L773_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
db89c5bb3bc79f6a6dd4,python,multi_horizon_decision.py,774,1139,FORMAL_NMD,L774 orchestration,L774_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5387ff9e4d2a6333bc9f,python,multi_horizon_decision.py,775,1140,FORMAL_NMD,L775 orchestration,L775_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
71aff82f13e3894c20d3,python,multi_horizon_decision.py,776,1141,FORMAL_NMD,L776 orchestration,L776_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
fa849787ad76dc6cd223,python,multi_horizon_decision.py,777,1142,FORMAL_NMD,L777 orchestration,L777_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
94109b12491b52f24216,python,multi_horizon_decision.py,778,1143,FORMAL_NMD,L778 orchestration,L778_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ccfaf824bb7d01223010,python,multi_horizon_decision.py,779,1144,FORMAL_NMD,L779 orchestration,L779_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9342b3b84cb7b0fa49c6,python,multi_horizon_decision.py,780,1145,FORMAL_NMD,L780 orchestration,L780_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
98c9420d1f0bc3585148,python,multi_horizon_decision.py,781,1146,FORMAL_NMD,L781 orchestration,L781_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
