register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
064d2f625e10fbdffbea,python,mc_fusion_adjustment.py,439,828,FORMAL_NMD,L439 orchestration,L439_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1a7510fd9a3c64297ff4,python,mc_fusion_adjustment.py,440,829,FORMAL_NMD,L440 orchestration,L440_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ad07b13e8d80e81ac8e3,python,mc_fusion_adjustment.py,441,830,FORMAL_NMD,L441 orchestration,L441_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
46ceeac1331e1d7f4e55,python,mc_fusion_adjustment.py,442,831,FORMAL_NMD,L442 orchestration,L442_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4b4e541a2cf6bfa8a6fc,python,mc_fusion_adjustment.py,443,832,FORMAL_NMD,L443 orchestration,L443_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0707dcc84afc767014fd,python,mc_fusion_adjustment.py,444,833,FORMAL_NMD,L444 orchestration,L444_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
76f1da0b37b362181044,python,mc_fusion_adjustment.py,445,834,FORMAL_NMD,L445 orchestration,L445_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cb420e888185dd2503ac,python,mc_fusion_adjustment.py,446,835,FORMAL_NMD,L446 orchestration,L446_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
af50221ce6e903e816e6,python,mc_fusion_adjustment.py,447,836,FORMAL_NMD,L447 orchestration,L447_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
13449e52a64873056a58,python,mc_fusion_adjustment.py,448,837,FORMAL_NMD,L448 orchestration,L448_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
8e84e0f633bbb7d527b0,python,mc_fusion_adjustment.py,449,838,FORMAL_NMD,L449 orchestration,L449_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b5c2171030555f99362d,python,mc_fusion_adjustment.py,450,839,FORMAL_NMD,L450 orchestration,L450_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b2d6bb6d7aee1fc07e2b,python,mc_fusion_adjustment.py,451,840,FORMAL_NMD,L451 orchestration,L451_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3d5801e77d1013dd63f5,python,mc_fusion_adjustment.py,452,841,FORMAL_NMD,L452 orchestration,L452_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0cb23a0237233842f01b,python,mc_fusion_adjustment.py,453,842,FORMAL_NMD,L453 orchestration,L453_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
57107e67479521eff3e7,python,mc_fusion_adjustment.py,454,843,FORMAL_NMD,L454 orchestration,L454_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
00c07bf140070220fec9,python,mc_fusion_adjustment.py,455,844,FORMAL_NMD,L455 orchestration,L455_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1c5e37227139904ba44b,python,mc_fusion_adjustment.py,456,845,FORMAL_NMD,L456 orchestration,L456_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ad4dac8e5cba5f6a2203,python,mc_fusion_adjustment.py,457,846,FORMAL_NMD,L457 orchestration,L457_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
19ae2005495993d408b6,python,mc_fusion_adjustment.py,458,847,FORMAL_NMD,L458 orchestration,L458_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f0e5b069be785402192b,python,mc_fusion_adjustment.py,459,848,FORMAL_NMD,L459 orchestration,L459_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
418fc9d078b4d22f9bb5,python,mc_fusion_adjustment.py,460,849,FORMAL_NMD,L460 orchestration,L460_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b653ec844fe2ebc6fcdf,python,mc_fusion_adjustment.py,461,850,FORMAL_NMD,L461 orchestration,L461_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
68b6abad14cd6014c434,python,mc_fusion_adjustment.py,462,851,FORMAL_NMD,L462 orchestration,L462_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
17ef6cf952f558e6bab0,python,mc_fusion_adjustment.py,463,852,FORMAL_NMD,L463 orchestration,L463_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3182e98a7caba0a35eb4,python,mc_fusion_adjustment.py,464,853,FORMAL_NMD,L464 orchestration,L464_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a9dcb9dee1e3af314546,python,mc_fusion_adjustment.py,465,854,FORMAL_NMD,L465 orchestration,L465_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
08b4bc511b9948a917a3,python,mc_fusion_adjustment.py,466,855,FORMAL_NMD,L466 orchestration,L466_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
43387d75d46dfa50443d,python,mc_fusion_adjustment.py,467,856,FORMAL_NMD,L467 orchestration,L467_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a4e9e3b343229514c296,python,mc_fusion_adjustment.py,468,857,FORMAL_NMD,L468 orchestration,L468_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d2768d27e406ac72a257,python,mc_fusion_adjustment.py,469,858,FORMAL_NMD,L469 orchestration,L469_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
81dc0a3c2d391604459a,python,mc_fusion_adjustment.py,470,859,FORMAL_NMD,L470 orchestration,L470_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
92e5282e566141ff22de,python,mc_fusion_adjustment.py,471,860,FORMAL_NMD,L471 orchestration,L471_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
574909d25df7dc7a96cb,python,mc_fusion_adjustment.py,472,861,FORMAL_NMD,L472 orchestration,L472_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b68ff4c769b0b80782ce,python,mc_fusion_adjustment.py,473,862,FORMAL_NMD,L473 orchestration,L473_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
8852fb78e213fd5415ca,python,mc_fusion_adjustment.py,474,863,FORMAL_NMD,L474 orchestration,L474_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3eb3cbc0191a0a3926ae,python,mc_fusion_adjustment.py,475,864,FORMAL_NMD,L475 orchestration,L475_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c28dd6795768ea61e2cb,python,mc_fusion_adjustment.py,476,865,FORMAL_NMD,L476 orchestration,L476_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ab77116367694f1ede17,python,mc_fusion_adjustment.py,477,866,FORMAL_NMD,L477 orchestration,L477_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
07f2d5208ab0de8d4e62,python,mc_fusion_adjustment.py,478,867,FORMAL_NMD,L478 orchestration,L478_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
97a56b1272d5e937472d,python,mc_fusion_adjustment.py,479,109,FORMAL_KEEP_DERIVED,fuse_payload_apply_mc_adjustment (FusionPayload in-place),fuse_payload_apply_mc_adjustment_(FusionPayload_in-place),,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,KEEP_DERIVED,,,CSV grep zero hits for fuse_payload_apply_mc_adjustment | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b3f2911dc2ccdf6e2f2f,python,mc_fusion_adjustment.py,480,868,FORMAL_NMD,L480 orchestration,L480_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
27abb6b237a57308c188,python,mc_fusion_adjustment.py,481,869,FORMAL_NMD,L481 orchestration,L481_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
16ca27f92546eebf6633,python,mc_fusion_adjustment.py,482,870,FORMAL_NMD,L482 orchestration,L482_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7ac3ee168918c4006203,python,mc_fusion_adjustment.py,483,871,FORMAL_NMD,L483 orchestration,L483_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
5eafc1abe2fe8aec32a5,python,mc_fusion_adjustment.py,484,872,FORMAL_NMD,L484 orchestration,L484_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a5223498e2c2f42487b2,python,mc_fusion_adjustment.py,485,873,FORMAL_NMD,L485 orchestration,L485_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3620c932672cb4f16e08,python,mc_fusion_adjustment.py,486,874,FORMAL_NMD,L486 orchestration,L486_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
df39e10cff869529257b,python,mc_fusion_adjustment.py,487,875,FORMAL_NMD,L487 orchestration,L487_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
276997e7af2a53f3eca1,python,mc_fusion_adjustment.py,488,876,FORMAL_NMD,L488 orchestration,L488_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
bb0c2a1ab0fff0bbfce5,python,mc_fusion_adjustment.py,489,204,FORMAL_PASS_THROUGH,fusion.available / mc_out.available gates,fusion.available_/_mc_out.available_gates,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,PASS_THROUGH,,,PASS_THROUGH bayesian_fusion + monte_carlo | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7d48f903e62dbb88b2c2,python,mc_fusion_adjustment.py,490,877,FORMAL_NMD,L490 orchestration,L490_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ad883687e25eb6e25a27,python,mc_fusion_adjustment.py,491,878,FORMAL_NMD,L491 orchestration,L491_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2dda8b83833bdf0f8de7,python,mc_fusion_adjustment.py,492,879,FORMAL_NMD,L492 orchestration,L492_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
483653a3dd445dee13ee,python,mc_fusion_adjustment.py,493,880,FORMAL_NMD,L493 orchestration,L493_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1ff5173aa4761966f43b,python,mc_fusion_adjustment.py,494,881,FORMAL_NMD,L494 orchestration,L494_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fb51d24310ac1a231b3d,python,mc_fusion_adjustment.py,495,882,FORMAL_NMD,L495 orchestration,L495_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c3d0ad9116fd2259bfb0,python,mc_fusion_adjustment.py,496,883,FORMAL_NMD,L496 orchestration,L496_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
37b0daff9ded5bde4e57,python,mc_fusion_adjustment.py,497,203,FORMAL_PASS_THROUGH,spot_price for normalization denominator,spot_price_for_normalization_denominator,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,PASS_THROUGH,,,PASS_THROUGH signals._spot_for_mc_fusion_adjustment | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
10921f6f07ac92036326,python,mc_fusion_adjustment.py,498,884,FORMAL_NMD,L498 orchestration,L498_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a235638dace2d3a9d467,python,mc_fusion_adjustment.py,499,885,FORMAL_NMD,L499 orchestration,L499_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
868bbcff0a356fee2810,python,mc_fusion_adjustment.py,500,886,FORMAL_NMD,L500 orchestration,L500_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1fac77fdd123c8952590,python,mc_fusion_adjustment.py,501,887,FORMAL_NMD,L501 orchestration,L501_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
09dc366ed471ef95f170,python,mc_fusion_adjustment.py,502,888,FORMAL_NMD,L502 orchestration,L502_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
41b364c7abde97ee8573,python,mc_fusion_adjustment.py,503,889,FORMAL_NMD,L503 orchestration,L503_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
dfc48d136c21e74096f2,python,mc_fusion_adjustment.py,504,890,FORMAL_NMD,L504 orchestration,L504_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
63961ac9eb8d28d3fef7,python,mc_fusion_adjustment.py,505,201,FORMAL_PASS_THROUGH,fusion.prob_up / prob_down / prob_flat,fusion.prob_up_/_prob_down_/_prob_flat,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,PASS_THROUGH,,,PASS_THROUGH bayesian_fusion.FusionPayload | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cc30354fc481de798987,python,mc_fusion_adjustment.py,506,891,FORMAL_NMD,L506 orchestration,L506_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
42cfbacec674cf09f5b9,python,mc_fusion_adjustment.py,507,892,FORMAL_NMD,L507 orchestration,L507_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
29ffe5959eae02beaec9,python,mc_fusion_adjustment.py,508,893,FORMAL_NMD,L508 orchestration,L508_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
687f03b3e50e0524b515,python,mc_fusion_adjustment.py,509,894,FORMAL_NMD,L509 orchestration,L509_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fee249ded7347ee2a123,python,mc_fusion_adjustment.py,510,895,FORMAL_NMD,L510 orchestration,L510_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cfc7dc4b92af8185fec3,python,mc_fusion_adjustment.py,511,896,FORMAL_NMD,L511 orchestration,L511_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
dde3c10e937a7364f744,python,mc_fusion_adjustment.py,512,897,FORMAL_NMD,L512 orchestration,L512_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
22055e4dcfc33a92af66,python,mc_fusion_adjustment.py,513,898,FORMAL_NMD,L513 orchestration,L513_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
610a0575a768edee4391,python,mc_fusion_adjustment.py,514,899,FORMAL_NMD,L514 orchestration,L514_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ad293453704057f5bf2e,python,mc_fusion_adjustment.py,515,900,FORMAL_NMD,L515 orchestration,L515_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
42b837ea7fd61bfcf687,python,mc_fusion_adjustment.py,516,901,FORMAL_NMD,L516 orchestration,L516_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
8bb95796cf4293fa226e,python,mc_fusion_adjustment.py,517,202,FORMAL_PASS_THROUGH,mc_out.mc_feature_dict() callable,mc_out.mc_feature_dict()_callable,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,PASS_THROUGH,,,PASS_THROUGH monte_carlo.MonteCarloOutput | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d1ef9b837825c05da22d,python,mc_fusion_adjustment.py,518,902,FORMAL_NMD,L518 orchestration,L518_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e87fb0cedbea87bf0661,python,mc_fusion_adjustment.py,519,903,FORMAL_NMD,L519 orchestration,L519_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
